,name,dis_rmsd,cry_disrmsd,lost_pairs
4933,7s0i_5nzf_ligand_4,10.505761907163137,4.176328552328126,137
4934,7e0a_3u9q_ligand_9,19.321280593586945,4.303800549399807,139
4935,7llb_6d18_ligand_3,11.099512521086739,4.173773989754206,38
4936,7ogd_6d5j_ligand_3,12.936619312879884,4.309072726543076,378
4937,7b4e_4agp_ligand_8,19.32318592224077,4.339794360625826,144
4938,7ahj_2i4z_ligand_3,20.58822762118726,4.255201521187396,369
4939,7l0c_2f6t_ligand_9,12.722568640307644,4.195029946727079,22
4940,7dji_3wtj_ligand_8,20.292429016923936,4.337851677228423,160
4941,7op7_2vot_ligand_3,48.549736823479975,4.162311417344856,280
4942,7jjm_4u54_ligand_8,30.889410720098255,4.262916966170596,117
4943,7nvq_1pxp_ligand_3,6.260889926094107,4.28504949220535,375
4944,7l0f_6d5j_ligand_6,28.496648620139705,4.309072726543076,378
4945,7e34_4eor_ligand_1,12.072765120354392,4.297538717165942,168
4946,7ek8_1swr_ligand_1,18.869830495273508,4.143186587810776,290
4947,7o7f_1mjj_ligand_4,30.52370096016464,4.238250335745955,480
4948,7l37_4w52_ligand_2,6.803338886164646,4.35930525012143,42
4949,7jr4_2z94_ligand_7,40.599773358411575,4.2275584248232585,123
4950,7c60_5fnr_ligand_3,23.771579757708224,4.253702894545937,284
4951,7krj_4p6x_ligand_2,45.02354612945463,4.291297147955172,154
4952,7khv_2wb5_ligand_9,20.339290451495152,4.243908626853964,0
4953,7as2_5wl0_ligand_6,7.783394067024118,4.243302351137651,316
4954,7la9_3p5o_ligand_8,9.932276033892672,4.248432473833737,175
4955,7ayn_6g2r_ligand_1,19.683126216034985,4.1214376922129565,310
4956,7apl_3rr4_ligand_8,12.921674288718501,4.168089925885145,453
4957,7l0c_4i8n_ligand_1,11.714410442289305,4.234283226852626,8
4958,7a54_2ya7_ligand_4,10.109725347760088,4.127773751323937,144
4959,7k99_5drr_ligand_3,21.450523702168613,4.186553164557061,321
4960,7l37_4i7p_ligand_1,14.821912985846328,4.348416711539531,54
4961,7l02_6msy_ligand_9,40.33533977738368,4.176262783229337,203
4962,7as1_5wl0_ligand_3,9.306163031219493,4.243302351137651,370
4963,7afy_6dd0_ligand_1,12.707805422410518,4.274464577119881,206
4964,7cm0_2afw_ligand_2,23.75636895655563,4.202972720643829,231
4965,7k28_5x54_ligand_7,25.255026278950236,4.190769360526085,505
4966,7l0c_2f6t_ligand_2,16.937550286371525,4.195029946727079,22
4967,7pti_2tpi_ligand_7,13.403471095205152,4.216415283809763,460
4968,7jhd_4mgd_ligand_8,23.568945318641667,4.3479547563925225,103
4969,7b4e_5o1h_ligand_8,21.669279789441628,4.290997586629661,173
4970,7cna_4h75_ligand_8,22.505151300558765,4.145366897152235,461
4971,7ayn_4auj_ligand_8,12.102565299573255,4.102493638612047,218
4972,7khy_5qay_ligand_3,15.118628365915566,4.241216072260989,83
4973,7eyx_6gj6_ligand_5,22.760776759765147,4.300800354534077,270
4974,7k29_5fnt_ligand_5,21.551390551822905,4.23526623675849,86
4975,7l6v_3c89_ligand_7,20.5351980684122,4.14301060756916,328
4976,7lc1_6quv_ligand_1,8.885671305400567,4.355258683229014,20
4977,7ken_2qbr_ligand_8,21.199277777533307,4.236036178442177,180
4978,7dvd_4ago_ligand_2,23.430855280925027,4.312663086948481,70
4979,7b9x_5h1t_ligand_5,7.021777235392636,4.319001340186249,140
4980,7dtn_5ewa_ligand_1,12.915188696746966,4.139973476457041,74
4981,7nug_5we9_ligand_9,14.631481114744027,4.1548224060827135,333
4982,7k2x_3g35_ligand_1,23.672068831522736,4.1940711096412375,97
4983,7jjm_4u5n_ligand_3,28.701088350375542,4.238687703886419,476
4984,7dnl_2r23_ligand_9,47.810086466665176,4.121551493277561,452
4985,7b4e_4agl_ligand_1,19.867025462341143,4.310932530928669,114
4986,7cxi_3u9q_ligand_2,13.304096087208421,4.303800549399807,12
4987,7q8t_4n9c_ligand_8,21.759167005239537,4.271248040767192,131
4988,7rn6_4e6q_ligand_7,17.25869093598769,4.325892870738709,251
4989,7n0w_3u8l_ligand_5,15.863657661014672,4.303710869103286,110
4990,7kh9_5qal_ligand_5,14.638860729292187,4.244476744277643,98
4991,7l0c_1gfy_ligand_7,19.351922494438877,4.1915402830821575,44
4992,7jtr_3jyr_ligand_8,22.10676187468576,4.18204518106017,93
4993,7bcy_6pga_ligand_5,19.620931114450954,4.271739930526636,111
4994,7eyx_6quv_ligand_9,20.45509461526146,4.355258683229014,96
4995,7ore_2o0u_ligand_5,12.366930152509909,4.350570684489303,224
4996,7dvd_4agp_ligand_5,13.384688706806577,4.339794360625826,81
4997,7la9_2yel_ligand_5,16.266144434727877,4.263373934148378,97
4998,7dji_3wtl_ligand_6,26.625123473425525,4.280974430300454,169
4999,7la9_5cp5_ligand_2,12.397505235815474,4.283719652688213,243
5000,7lc1_6fa4_ligand_1,39.807884739907394,4.411587961498281,28
5001,7k2y_6md8_ligand_2,23.00086619080405,4.15507386749988,108
5002,7lud_4jn2_ligand_1,31.074287837500687,4.224946718287513,610
5003,7la9_4nue_ligand_4,15.42448266803827,4.227503780122894,161
5004,7key_1nny_ligand_2,23.33140364424887,4.230664717665478,590
5005,7l0c_2qbp_ligand_5,15.234024747868391,4.235386895522285,32
5006,7lc1_6fa4_ligand_7,32.92395935669738,4.411587961498281,28
5007,7opm_2ojj_ligand_2,11.18804567258677,4.289142342947165,224
5008,7ll5_4e6d_ligand_2,20.570109460435198,4.28065961493738,425
5009,7ogd_6d5j_ligand_8,14.951318901640441,4.309072726543076,378
5010,7dvd_5aba_ligand_2,22.001151653867836,4.28791647316013,81
5011,7b10_6t1i_ligand_6,13.271271027676983,4.292164918526628,182
5012,7jih_4urz_ligand_7,21.73587477289233,4.298791434145847,326
5013,7dno_6dar_ligand_7,19.12812490203044,4.2845872645475405,407
5014,7kyf_3qw5_ligand_9,20.55148690544948,4.089224492675731,511
5015,7c92_1ur9_ligand_2,12.64424755278562,4.1915836849657495,33
5016,7key_1nny_ligand_8,22.45435493153398,4.230664717665478,590
5017,7a4s_6eij_ligand_9,7.097205109371293,4.29392202683619,223
5018,7c40_6gj6_ligand_8,20.58943487263663,4.300800354534077,51
5019,7ayn_4xo8_ligand_5,9.731547461325556,4.12018855599447,221
5020,7jto_6pge_ligand_2,47.42184505866197,4.290667248638398,143
5021,7as0_5wl0_ligand_7,8.968446675975532,4.243302351137651,465
5022,7k29_5fnr_ligand_7,7.933753641894068,4.253702894545937,198
5023,7e73_4qyy_ligand_4,14.844171898454865,4.280095912866127,72
5024,7dvd_4agl_ligand_7,24.64712106701089,4.310932530928669,18
5025,7afy_6dd0_ligand_6,13.073603631373274,4.274464577119881,206
5026,7n0w_4qac_ligand_2,13.644104901744612,4.364090509419971,208
5027,7n0w_3wtl_ligand_4,34.0049125511189,4.280974430300454,80
5028,7cja_5n84_ligand_8,20.563585800902317,4.292194561044941,218
5029,7ayn_4xo8_ligand_4,9.238903018220272,4.12018855599447,221
5030,7q7i_4jia_ligand_4,10.331666318558337,4.245916671087593,309
5031,7dnl_3bpc_ligand_6,59.99917736710835,4.086091795324397,405
5032,7cil_3hmo_ligand_7,33.37826786810544,4.331590920081924,125
5033,7lnl_6mll_ligand_2,6.296487379422814,4.170912051763362,86
5034,7rn6_4gfm_ligand_8,15.127092270285095,4.2013266557659135,241
5035,7dno_6e1y_ligand_1,16.34659925710785,4.289505506136981,42
5036,7cb1_1ur9_ligand_3,14.480345730795452,4.1915836849657495,33
5037,7la9_5wmg_ligand_5,19.00659751842167,4.316587059978846,245
5038,7ljk_6d16_ligand_5,8.978334268292839,4.176741931164069,14
5039,7opm_2ojj_ligand_3,13.702391687432645,4.289142342947165,224
5040,7dno_6dar_ligand_6,19.44001062450348,4.2845872645475405,407
5041,7rn6_4e6d_ligand_7,30.413841122727487,4.28065961493738,322
5042,7k2y_3g31_ligand_5,17.481281491508735,4.2970617469781205,1
5043,7ji2_1g7q_ligand_9,27.46630904117537,4.123126377210497,397
5044,7jvd_2bmk_ligand_8,25.829532177550394,4.222731673064855,290
5045,7dnl_3hzk_ligand_1,42.78947999040836,4.085721775777905,183
5046,7apm_1k4h_ligand_4,13.012394221156814,4.195789329236475,219
5047,7c92_1ur9_ligand_9,29.180595071117057,4.1915836849657495,33
5048,7brs_3i3b_ligand_3,30.805999878107066,4.128164152313065,247
5049,7awf_4w9o_ligand_5,17.452696189850958,4.251121329025832,387
5050,7k2w_3g30_ligand_6,9.58323490164342,4.089672800242518,7
5051,7ek8_3rdo_ligand_1,23.259167494812107,4.223009896751334,259
5052,7kk2_4und_ligand_3,8.792260907101001,4.285047578498981,122
5053,7k1h_5caq_ligand_4,21.096830246131965,4.247266862902058,265
5054,7kgo_5jzi_ligand_8,46.094599618511374,4.275904215013919,884
5055,7llh_6d16_ligand_5,8.88321310179249,4.176741931164069,14
5056,7ji2_1g7q_ligand_5,26.067597786898336,4.123126377210497,397
5057,7s8q_6d78_ligand_5,25.749870736223194,4.2259701975430035,813
5058,7chn_5n84_ligand_6,15.152641023793553,4.292194561044941,66
5059,7n0w_3wtj_ligand_5,41.268512316635864,4.337851677228423,54
5060,7ek8_3rdq_ligand_1,21.98583863695391,4.207122121199113,172
5061,7la9_5f61_ligand_2,15.23985216200088,4.2313229576344655,112
5062,7bd7_3u90_ligand_4,18.513680091144533,4.257147212058228,34
5063,7jjm_4u5s_ligand_7,28.789275672333687,4.209406447984074,378
5064,7e34_5jq5_ligand_2,17.286328708366582,4.3087870060234845,52
5065,7jjc_6fmc_ligand_9,25.002745484741762,4.136652841639051,622
5066,7jvm_5ehr_ligand_3,10.641476557665962,4.297033177969372,1
5067,7n0w_4alx_ligand_9,16.61459017220591,4.357212345854362,64
5068,7op7_2vjx_ligand_2,20.406729373074032,4.1707420524239005,229
5069,7l0c_1kav_ligand_2,17.017566232420545,4.138866927049591,227
5070,7ako_2brb_ligand_5,24.931540748319314,4.278031670771891,303
5071,7b3q_1r0p_ligand_9,22.8274323165499,4.300743728168956,416
5072,7ogd_6d55_ligand_8,28.992013219614737,4.29222348439594,598
5073,7b4e_4ago_ligand_8,17.422239250811018,4.312663086948481,269
5074,7dhy_5aol_ligand_6,21.441421201785595,4.212417810212971,201
5075,7cwc_2z94_ligand_2,31.859824467762948,4.2275584248232585,149
5076,7kh9_5qa8_ligand_6,20.52260598130483,4.212894351900662,111
5077,7dnl_3bpc_ligand_5,47.09571264012342,4.086091795324397,405
5078,7khv_2wb5_ligand_1,20.733117059380916,4.243908626853964,0
5079,7lwc_6gf9_ligand_3,21.763123061839302,4.4421487218553075,115
5080,7cxg_6dgr_ligand_2,10.963657555090553,4.296175807884769,269
5081,7lwc_6ge7_ligand_9,23.323978837166912,4.36211280731168,91
5082,7c40_6gj6_ligand_2,22.638581167234275,4.300800354534077,51
5083,7nvq_5jq5_ligand_8,5.932023107410588,4.3087870060234845,359
5084,7oda_5qal_ligand_4,19.985336985570928,4.244476744277643,168
5085,7ek8_1swr_ligand_2,19.737929049403643,4.143186587810776,290
5086,7la9_5f62_ligand_8,15.853169928321075,4.301135418664268,40
5087,7kqx_5j7q_ligand_9,19.369633442651992,4.298378957547432,57
5088,7kcd_1qkt_ligand_7,17.80500124974316,4.328570248540703,123
5089,7k28_5fnr_ligand_9,23.989263762604217,4.253702894545937,234
5090,7oxb_5hcy_ligand_5,12.269811713100012,4.274465180457944,168
5091,7b4e_2vuk_ligand_8,20.021753542871984,4.316886181149943,137
5092,7ljk_6mll_ligand_2,6.205102500496399,4.170912051763362,40
5093,7lc1_6gj8_ligand_9,18.6263752928749,4.2745872096711395,29
5094,7lwc_6ghh_ligand_1,24.034796462628922,4.423503683971027,93
5095,7pi7_1aj7_ligand_1,35.14411249755215,4.236309585731237,181
5096,7cxi_3u9q_ligand_8,11.475262101429829,4.303800549399807,12
5097,7brs_3t2q_ligand_6,39.4284207960028,4.104128327062885,290
5098,7jto_5m25_ligand_9,26.833063887171043,4.226716056715058,247
5099,7eyx_6quv_ligand_1,21.88322965863123,4.355258683229014,96
5100,7kru_4jne_ligand_1,43.19264142772827,4.1421534646001525,596
5101,7sqm_6g37_ligand_9,25.790962479031826,4.21701580891906,369
5102,7ek8_1srg_ligand_5,22.718089622770826,4.210477824063523,242
5103,7dvd_5g4n_ligand_6,22.42558414744229,4.271350089266228,30
5104,7dhy_4agp_ligand_1,20.860508956346397,4.339794360625826,127
5105,7c40_4dsu_ligand_5,21.62844416657534,4.3406374061828785,34
5106,7dji_3wtm_ligand_8,23.809495925334982,4.267779206292018,170
5107,7b9x_5h1u_ligand_8,8.258811618348515,4.22346916699358,125
5108,7jvv_5vi6_ligand_4,27.308993570332607,4.212703717451337,433
5109,7kgo_5jzi_ligand_4,69.03243315590619,4.275904215013919,884
5110,7jto_6dar_ligand_8,51.8360304934651,4.2845872645475405,400
5111,7b3q_1r0p_ligand_6,17.827168472197464,4.300743728168956,416
5112,7jif_6d5j_ligand_4,17.210843154784474,4.309072726543076,367
5113,7l37_4i7p_ligand_7,15.023604168773883,4.348416711539531,54
5114,7k28_5fnt_ligand_7,24.19847589249126,4.23526623675849,248
5115,7ll5_4jia_ligand_8,12.751022087709282,4.245916671087593,307
5116,7kqx_5hvt_ligand_1,19.279833386755516,4.2447318597069,71
5117,7q7i_4e6q_ligand_8,11.524058410154025,4.325892870738709,202
5118,7cm0_2afw_ligand_3,25.10482021445284,4.202972720643829,231
5119,7jiu_5dxt_ligand_3,11.252482495399775,4.2700594373208975,99
5120,7k2y_3g31_ligand_1,16.82611364596202,4.2970617469781205,1
5121,7ji2_1fzo_ligand_9,27.95166623624143,4.1849256644426,1129
5122,7brs_3t2q_ligand_8,43.288031115703035,4.104128327062885,290
5123,7nvq_4eor_ligand_1,10.323833764298767,4.297538717165942,0
5124,7dnl_3hzk_ligand_8,40.7651305257172,4.085721775777905,183
5125,7kg8_4b1j_ligand_7,25.537956666579724,4.1601684320194146,644
5126,7c2v_6o95_ligand_8,18.892003041926767,4.37045196770542,378
5127,7jto_5sxm_ligand_4,25.395323448399914,4.187476642392874,480
5128,7nvq_5jq5_ligand_4,5.9292166465696,4.3087870060234845,359
5129,7kk2_4und_ligand_1,9.444712948936298,4.285047578498981,122
5130,7la9_5d26_ligand_7,12.575282624379959,4.220220235617259,97
5131,7ogd_6d5j_ligand_2,13.72608365300443,4.309072726543076,378
5132,7b4e_4agp_ligand_9,20.445493611161172,4.339794360625826,144
5133,7brs_3t09_ligand_3,25.47212246463442,4.098772222237171,232
5134,7rov_4dsu_ligand_5,17.21180480590198,4.3406374061828785,97
5135,7la9_5u28_ligand_7,16.696817458789468,4.270443110119938,89
5136,7ayn_4lov_ligand_6,17.49783012382545,4.143400576686846,219
5137,7awf_5dit_ligand_7,19.715828074234615,4.351882287793237,348
5138,7o2p_5efh_ligand_8,26.33684934755021,4.187748892304791,260
5139,7s1e_4u54_ligand_9,27.493901860938582,4.262916966170596,13
5140,7b4e_2vuk_ligand_1,10.200684571776382,4.316886181149943,137
5141,7k2w_4de1_ligand_7,12.38446188400005,4.201264481955933,165
5142,7eax_5aba_ligand_5,24.144981284477684,4.28791647316013,188
5143,7q7i_4e6q_ligand_1,12.612074246615384,4.325892870738709,202
5144,7b3q_1r0p_ligand_1,21.09315152681868,4.300743728168956,416
5145,7eax_4agp_ligand_9,27.21263595411934,4.339794360625826,90
5146,7q7i_4jia_ligand_6,10.131037454899095,4.245916671087593,309
5147,7eyx_6quv_ligand_4,22.358966139177042,4.355258683229014,96
5148,7c3n_6gl9_ligand_7,22.169145256381686,4.291821347863098,346
5149,7la9_5cp5_ligand_1,34.764453122419475,4.283719652688213,243
5150,7bcy_6dar_ligand_3,18.830972883146707,4.2845872645475405,399
5151,7la9_6ajz_ligand_7,4.723547114663349,4.367158548225644,85
5152,7brs_1px4_ligand_7,35.87327422905585,4.215205574166296,168
5153,7k2w_4de1_ligand_6,22.694434172143396,4.201264481955933,165
5154,7opm_4qyy_ligand_9,12.263946686286355,4.280095912866127,441
5155,7key_1nny_ligand_4,21.48908744054,4.230664717665478,590
5156,7krw_4jne_ligand_2,27.724565963997442,4.1421534646001525,823
5157,7s0i_4b7j_ligand_1,10.490176080099388,4.135489428984362,98
5158,7afy_6dd0_ligand_7,9.060292031292793,4.274464577119881,206
5159,7la9_5f62_ligand_3,15.670686596049592,4.301135418664268,40
5160,7lc1_6gj8_ligand_3,24.290381545037505,4.2745872096711395,29
5161,7k2x_3g2z_ligand_3,17.976691165757835,4.165686770864181,20
5162,7brs_3t08_ligand_8,23.183706736476474,4.1801151203471445,254
5163,7la9_6dl2_ligand_5,12.497729006109891,4.322910323510802,13
5164,7lzp_3qw5_ligand_5,27.773283377361572,4.089224492675731,498
5165,7apl_3rr4_ligand_3,14.387203254681761,4.168089925885145,453
5166,7apl_1k4g_ligand_5,7.461807587223753,4.2628221827922,183
5167,7dvd_5o1h_ligand_7,20.869525949987292,4.290997586629661,71
5168,7kgo_5jzi_ligand_9,53.61391107282803,4.275904215013919,884
5169,7ll5_4e6q_ligand_8,13.503975311396669,4.325892870738709,216
5170,7dhy_4ago_ligand_4,19.458349577740716,4.312663086948481,216
5171,7apl_4leq_ligand_7,14.023345350044108,4.211818442694279,573
5172,7kh9_5qa8_ligand_5,23.005453983180214,4.212894351900662,111
5173,7apm_2z1w_ligand_2,16.220586469932936,4.229889101843662,311
5174,7e34_4bcp_ligand_7,20.452222060958785,4.248682123382856,416
5175,7n0w_3wtm_ligand_4,38.87978215785064,4.267779206292018,75
5176,7sqm_6g38_ligand_4,13.021106010105866,4.181869948559696,373
5177,7cc2_3k5v_ligand_4,19.315437070163686,4.324064346839643,157
5178,7jtr_3jyr_ligand_3,14.741727715733727,4.18204518106017,93
5179,7lk8_6d18_ligand_8,10.114583416854005,4.173773989754206,14
5180,7la9_5yqx_ligand_5,13.69375629284968,4.358211873058576,37
5181,7op7_2vjx_ligand_8,20.70792203927941,4.1707420524239005,229
5182,7ako_2brb_ligand_8,24.91672327847645,4.278031670771891,303
5183,7e34_4eor_ligand_3,9.285300672380647,4.297538717165942,168
5184,7ll5_4e6d_ligand_9,22.274838541021374,4.28065961493738,425
5185,7ek8_4y5d_ligand_9,28.48679476369869,4.231074465093548,311
5186,7oyx_1a99_ligand_8,31.119359003777213,4.145082091469806,288
5187,7rn6_4e6d_ligand_4,41.089942570427056,4.28065961493738,322
5188,7ass_5qay_ligand_5,16.491412854316234,4.241216072260989,88
5189,7krj_1nhz_ligand_4,33.247988948163794,4.293655751686141,308
5190,7lwc_6gf9_ligand_8,22.56138901287942,4.4421487218553075,115
5191,7ca2_6g3q_ligand_8,18.948701733282004,4.154865006929401,126
5192,7k2x_3g30_ligand_9,26.95747386552992,4.089672800242518,7
5193,7oyy_1a99_ligand_7,30.03441505431331,4.145082091469806,327
5194,7dvd_5aba_ligand_1,16.172784478409636,4.28791647316013,81
5195,7jto_6pge_ligand_3,56.63446427778988,4.290667248638398,143
5196,7oxb_5caq_ligand_5,11.328120998456459,4.247266862902058,201
5197,7b3q_1r0p_ligand_2,20.059110786068704,4.300743728168956,416
5198,7s0v_4de0_ligand_8,12.106927189402727,4.1789922274508084,83
5199,7c81_2bmk_ligand_1,31.543606058626494,4.222731673064855,376
5200,7b4e_4agl_ligand_6,20.19729123251798,4.310932530928669,114
5201,7dno_6u5y_ligand_3,18.114858758785456,4.262695640702652,221
5202,7ek8_3rdo_ligand_5,23.929391153255807,4.223009896751334,259
5203,7ek8_1swr_ligand_9,29.05177246782241,4.143186587810776,290
5204,7dj1_4mme_ligand_5,19.815553669764476,4.311159935507935,100
5205,7la9_5f62_ligand_4,17.156195041156703,4.301135418664268,40
5206,7ek8_1swr_ligand_7,20.056903445963638,4.143186587810776,290
5207,7duo_6edr_ligand_3,9.31836010991402,4.267914412872646,86
5208,7la9_5d26_ligand_2,11.97927424499594,4.220220235617259,97
5209,7oyz_1a99_ligand_1,13.61408747492351,4.145082091469806,220
5210,7dji_3wtm_ligand_1,23.921706406746903,4.267779206292018,170
5211,7b7b_5mgj_ligand_2,10.446108495861846,4.289114801241139,197
5212,7btt_4clj_ligand_9,10.502674326094283,4.247576769017326,471
5213,7b4e_2vuk_ligand_7,6.890256743133844,4.316886181149943,137
5214,7ct2_6d1h_ligand_9,22.386853638342334,4.242667294194864,93
5215,7as0_5wl0_ligand_1,8.647939860733448,4.243302351137651,465
5216,7e75_4qyy_ligand_9,0.0,4.280095912866127,600
5217,7q7i_4gfm_ligand_2,10.662961082431773,4.2013266557659135,279
5218,7dkm_6plf_ligand_3,11.277039860921953,4.334193567741646,94
5219,7azf_4mjp_ligand_2,30.390847644054578,4.253831690573116,94
5220,7cc2_3k5v_ligand_8,26.047374765196402,4.324064346839643,157
5221,7k2d_5fnt_ligand_6,10.869822800232523,4.23526623675849,86
5222,7alg_4csd_ligand_1,4.880739657307037,4.1301722444991045,199
5223,7nvq_4bcm_ligand_6,12.250740904791526,4.218497418736625,23
5224,7oyu_1a99_ligand_7,11.49079300677409,4.145082091469806,218
5225,7jto_6u5y_ligand_4,16.057519483466457,4.262695640702652,185
5226,7cki_1m83_ligand_6,18.33417279122121,4.147459352207359,423
5227,7ass_5qal_ligand_2,28.476068007407555,4.244476744277643,107
5228,7jvm_5ehr_ligand_9,14.114414206093208,4.297033177969372,1
5229,7la9_5y8y_ligand_6,35.57590496551214,4.251515824758989,136
5230,7pti_2tpi_ligand_8,17.27366081987255,4.216415283809763,460
5231,7b3q_1r0p_ligand_8,23.294457659554507,4.300743728168956,416
5232,7kc5_3f78_ligand_3,28.063441552211405,4.248341885132712,128
5233,7cmw_4zzz_ligand_4,5.461740424453986,4.284505746711763,150
5234,7ji2_3p9l_ligand_1,27.43383686772565,4.166337336667728,712
5235,7cb7_2z94_ligand_5,38.6306176534328,4.2275584248232585,131
5236,7l0c_2nta_ligand_1,17.80097934968975,4.156259987067352,277
5237,7nug_5we9_ligand_7,12.859122555890329,4.1548224060827135,333
5238,7m8t_6o9c_ligand_9,25.9075669473447,4.178039881300257,681
5239,7k2l_5fnr_ligand_8,7.4921004022241915,4.253702894545937,98
5240,7k2x_3g31_ligand_1,17.479875118505184,4.2970617469781205,0
5241,7k2y_3g30_ligand_1,21.765933804427004,4.089672800242518,123
5242,7awf_5dit_ligand_6,16.50582731462673,4.351882287793237,348
5243,7a65_2pcp_ligand_4,46.85057610460445,4.3391223485143104,136
5244,7s0v_6md8_ligand_4,24.379275497380426,4.15507386749988,108
5245,7cmw_4und_ligand_7,8.788611464379967,4.285047578498981,105
5246,7oda_5qay_ligand_9,21.375260556576578,4.241216072260989,80
5247,7dhy_5g4n_ligand_3,17.126890414381528,4.271350089266228,163
5248,7l0c_2nta_ligand_3,18.383537818033577,4.156259987067352,277
5249,7la9_6mh1_ligand_2,17.81309976981895,4.333523810815218,204
5250,7kh9_5qa8_ligand_9,10.879864756103869,4.212894351900662,111
5251,7jjc_6fmc_ligand_7,29.542244533872143,4.136652841639051,622
5252,7kc3_3f78_ligand_3,26.084041377623894,4.248341885132712,12
5253,7nvq_6guk_ligand_7,23.415368754144403,4.218301930580149,269
5254,7azf_4ovg_ligand_9,39.03204636218183,4.240225268741077,153
5255,7e75_4qyy_ligand_4,0.0,4.280095912866127,600
5256,7nvq_1h1s_ligand_9,15.037310467208805,4.313048750153588,125
5257,7a4s_6eiq_ligand_9,7.598603557390534,4.362609228022005,223
5258,7dji_3wtj_ligand_2,27.927977205785897,4.337851677228423,160
5259,7c60_5fnr_ligand_4,19.5103716074404,4.253702894545937,284
5260,7jjc_5jgi_ligand_6,15.508069272655327,4.148290167086294,282
5261,7kzu_4jne_ligand_6,18.733412241681535,4.1421534646001525,449
5262,7a4s_6eiq_ligand_6,8.082513683273199,4.362609228022005,223
5263,7k2w_6md8_ligand_5,9.611525935636001,4.15507386749988,31
5264,7k1h_5caq_ligand_1,16.247987969415274,4.247266862902058,265
5265,7cb7_2z94_ligand_6,38.04688491177426,4.2275584248232585,131
5266,7kyf_3qw5_ligand_5,21.71796966850491,4.089224492675731,511
5267,7l6v_3c89_ligand_1,20.496516249905216,4.14301060756916,328
5268,7kh9_5qal_ligand_1,22.673275593047414,4.244476744277643,98
5269,7btt_4cd0_ligand_4,8.36803992448517,4.256114714497598,441
5270,7ll5_4hge_ligand_4,24.685127982092933,4.291178005392064,327
5271,7l21_6gg4_ligand_8,21.87555149887655,4.252476176703535,168
5272,7kbh_4ly1_ligand_4,26.517221201619886,4.197600405693327,432
5273,7e7u_4csd_ligand_9,16.284063983852086,4.1301722444991045,183
5274,7la9_5f62_ligand_2,11.861855043370326,4.301135418664268,40
5275,7la9_5y8y_ligand_7,14.490284958195161,4.251515824758989,136
5276,7apl_3gc4_ligand_8,18.014387785977384,4.189756378794315,669
5277,7ljk_6mll_ligand_5,11.287733144202258,4.170912051763362,40
5278,7e73_4qyy_ligand_6,13.445061904526185,4.280095912866127,72
5279,7llb_6d18_ligand_2,9.522697349311505,4.173773989754206,38
5280,7e74_6t1i_ligand_8,11.810981240085795,4.292164918526628,232
5281,7key_5ka1_ligand_4,25.5570457639411,4.14894509890586,360
5282,7cxi_2i4z_ligand_3,16.805780560808962,4.255201521187396,381
5283,7m0l_6nfy_ligand_5,30.697234345389855,4.311529867816673,39
5284,7ayn_4av4_ligand_6,8.811050016618271,4.141650636427419,236
5285,7kg8_4b1j_ligand_1,26.0430004503683,4.1601684320194146,644
5286,7kgp_5jzi_ligand_3,55.93942692893236,4.275904215013919,700
5287,7dvd_5o1h_ligand_1,21.74850315387729,4.290997586629661,71
5288,7nvq_4bcm_ligand_2,9.394054829539858,4.218497418736625,23
5289,7ct2_6d1b_ligand_8,27.38204822884168,4.254573888083622,82
5290,7k28_5x54_ligand_8,28.53533495272985,4.190769360526085,505
5291,7mt8_4l9i_ligand_8,6.9710198347835615,4.3300556677892565,71
5292,7khy_5qa8_ligand_4,17.050384669132384,4.212894351900662,128
5293,7jih_4urz_ligand_9,14.174804873940444,4.298791434145847,326
5294,7dno_6u5y_ligand_4,17.43522610174315,4.262695640702652,221
5295,7b9x_5h1t_ligand_4,12.47558071663966,4.319001340186249,140
5296,7ogd_4urz_ligand_4,21.276807882514277,4.298791434145847,201
5297,7s1e_4u5n_ligand_1,22.78828408831666,4.238687703886419,168
5298,7apl_4lbu_ligand_1,11.481235574993763,4.202892529140183,558
5299,7m8t_6d78_ligand_7,18.296494262709,4.2259701975430035,852
5300,7cmw_2rd6_ligand_4,12.478050876501419,4.2593766432578395,0
5301,7s0v_3g31_ligand_4,21.952795669620787,4.2970617469781205,1
5302,7b4e_4agl_ligand_3,19.970250711996584,4.310932530928669,114
5303,7m2n_4aji_ligand_2,21.533768083566137,4.146019710126677,0
5304,7jto_6e1y_ligand_6,20.192637996329093,4.289505506136981,97
5305,7nvq_6q4g_ligand_8,13.24798504416189,4.218157679312992,248
5306,7b3q_4gg7_ligand_8,19.345260054375817,4.327627182246309,510
5307,7dha_6edr_ligand_5,11.408587956538684,4.267914412872646,85
5308,7ahj_2i4z_ligand_2,18.430303609199516,4.255201521187396,369
5309,7eax_4ago_ligand_4,26.167173346763988,4.312663086948481,216
5310,7e0a_2i4z_ligand_8,21.826229985043227,4.255201521187396,292
5311,7b9x_5h1u_ligand_1,6.155516001287404,4.22346916699358,125
5312,7kh9_5qa8_ligand_2,22.110496987039635,4.212894351900662,111
5313,7jjm_4u5s_ligand_9,23.315879150790284,4.209406447984074,378
5314,7lud_4jn2_ligand_4,26.26080300954033,4.224946718287513,610
5315,7e34_4bcm_ligand_7,14.909822046608685,4.218497418736625,175
5316,7s0i_5nze_ligand_3,8.995444354887006,4.133430122635515,168
5317,7ogd_6d55_ligand_6,42.05939957588803,4.29222348439594,598
