,name,dis_rmsd,cry_disrmsd,lost_pairs
29924,6mkw_6mle_ligand_9,4.6996348991942165,4.125229815147,81
29925,6qi7_6ge7_ligand_7,9.927206836705505,4.36211280731168,121
29926,6olq_2hb1_ligand_9,7.25855300681545,4.1875326051373385,194
29927,6q4i_6guk_ligand_6,8.025756171875805,4.218301930580149,373
29928,6tw4_5fou_ligand_9,10.871373793814355,4.261020135950042,595
29929,6ei5_6eya_ligand_2,12.801127922789268,4.265498348810025,367
29930,6opu_6dh2_ligand_6,6.737907504363589,4.243317874928069,641
29931,6z6a_5x54_ligand_6,0.8486319019085621,4.190769360526085,543
29932,6oot_6dh2_ligand_5,2.835447584188381,4.243317874928069,60
29933,6d7i_3g2z_ligand_6,3.857861814875707,4.165686770864181,195
29934,6l21_5otz_ligand_7,13.538097853823524,4.289111923591303,184
29935,6rzx_6eeo_ligand_7,14.230681462747192,4.22537366537543,298
29936,6sp1_5fnr_ligand_4,0.5676749930847607,4.253702894545937,202
29937,6frx_4uj2_ligand_1,24.231397878488604,4.221220539156619,372
29938,6nny_5ogb_ligand_4,3.3750667437620803,4.327091125356947,214
29939,6fd3_5dey_ligand_6,13.481409994335317,4.2893416940572395,341
29940,6oou_3ekp_ligand_7,10.13561280497748,4.242557984619532,637
29941,6ko0_4lkq_ligand_9,0.7279169199667441,4.277991502487898,46
29942,6fs2_6b4l_ligand_9,0.7959193949203355,4.423518593037301,157
29943,6dzh_4urz_ligand_2,7.934714154115551,4.298791434145847,191
29944,6bn8_5d0c_ligand_8,47.62911369550661,4.295379770454998,110
29945,6jk9_1ur9_ligand_3,2.878094323949366,4.1915836849657495,373
29946,6dh3_1hvh_ligand_2,1.0691099397090025,4.225700407035314,181
29947,6pxj_3qtv_ligand_3,7.182435968252637,4.2266345998471415,177
29948,6mln_6mku_ligand_7,3.5878691057989345,4.149922507587421,185
29949,6s9b_5hcy_ligand_9,0.5148937125196931,4.274465180457944,76
29950,6cyq_6md8_ligand_1,5.855183357104313,4.15507386749988,194
29951,6tsh_3t2q_ligand_1,6.44409191747125,4.104128327062885,43
29952,6ca2_3hkn_ligand_6,8.39212676900826,4.212124602615782,213
29953,6p9u_2zc9_ligand_7,5.304665781783891,4.219061326245777,241
29954,6moa_4qev_ligand_4,0.4342749812316966,4.319663699968546,227
29955,6rfk_4zae_ligand_8,11.663359790030876,4.2952727878059935,148
29956,6gs6_6gji_ligand_6,10.4608155555014,4.1544011106491325,422
29957,6l2p_4hwo_ligand_9,6.093521009434226,4.160227021973244,429
29958,6mvq_4ih6_ligand_2,10.162272139890183,4.288622350767934,228
29959,6qmn_1z6s_ligand_7,2.4949014128224647,4.170069214682745,381
29960,6olv_2qbp_ligand_1,13.565068060670537,4.235386895522285,376
29961,6olq_2f6t_ligand_4,3.852661786435805,4.195029946727079,172
29962,6moa_4qew_ligand_9,0.3961439967133577,4.345051267917713,260
29963,6c7r_5f62_ligand_7,8.488435704780757,4.301135418664268,168
29964,6b7a_6b7a_ligand_4,11.476752743194057,4.208022148326897,149
29965,6g1u_1gpn_ligand_8,4.226124956764261,4.263116298469863,302
29966,6qmn_1jvu_ligand_2,5.568803840741702,4.210236343853029,355
29967,6x7d_5f61_ligand_3,16.681814006410068,4.2313229576344655,353
29968,6ql1_4riv_ligand_2,11.081590288904431,4.201398359769567,144
29969,6ggh_4ivd_ligand_9,1.6683551134436543,4.266362005702881,395
29970,6c7y_4ivd_ligand_9,10.691786934343765,4.266362005702881,255
29971,6c2o_3su6_ligand_4,2.6851730800454123,4.233790076807504,602
29972,6um8_4ahr_ligand_5,4.003131511225201,4.3332537038921535,168
29973,6p9u_2cf9_ligand_1,5.705758793832094,4.263383511749088,391
29974,6p9u_1t4v_ligand_5,10.137675974337753,4.277119479682355,348
29975,6dl2_4wiv_ligand_6,3.00176777468999,4.290162804212662,282
29976,6oot_2o4l_ligand_3,2.668947354354841,4.264808805662328,213
29977,6wtn_4hge_ligand_9,6.806827324234652,4.291178005392064,207
29978,6sf6_2pcp_ligand_7,16.19781715420617,4.3391223485143104,127
29979,6u39_6eeb_ligand_3,9.338583920445796,4.451719930964885,19
29980,6bn8_6ckr_ligand_9,45.330367621699615,4.240729251286394,194
29981,6opt_1bv7_ligand_8,10.245589754112261,4.26312645765281,654
29982,6mkx_6mlo_ligand_2,6.520235452576891,4.172930635117465,198
29983,6pxq_4ax9_ligand_8,4.02617942719908,4.237889684075725,307
29984,6opt_3o99_ligand_7,6.522502556492166,4.272773288479745,177
29985,6olq_2nta_ligand_9,3.0954175603579164,4.156259987067352,278
29986,6amq_4ovg_ligand_7,14.320107673354618,4.240225268741077,219
29987,6p6o_3sug_ligand_4,17.7244022637889,4.295123215101904,341
29988,6m4x_3c84_ligand_2,3.815891222084796,4.299586865970177,29
29989,6diq_3suf_ligand_2,1.5487983125727154,4.281834594846326,596
29990,6bdg_2ylc_ligand_6,6.970079678571772,4.242466068309472,95
29991,6ue3_3su6_ligand_4,5.17729616462147,4.233790076807504,696
29992,6mrq_1f0t_ligand_4,8.814322849775708,4.249723673018625,462
29993,6bt6_4de0_ligand_1,20.35883756520963,4.1789922274508084,390
29994,6mvq_3mf5_ligand_2,6.11397827068698,4.264084860452809,278
29995,6prt_5eis_ligand_2,5.092674508667376,4.3102801397006605,203
29996,6fqg_1syh_ligand_7,9.710978087115569,4.101233430523851,260
29997,6pxp_6gzm_ligand_6,7.190789620610422,4.208042700329526,276
29998,6ei5_3eko_ligand_3,3.1085057488397445,4.155541725513364,59
29999,6c2m_3sue_ligand_6,3.826780610263009,4.255317016018316,434
30000,6iam_6u5y_ligand_9,2.5154017036822234,4.262695640702652,124
30001,6dwr_1f0u_ligand_6,6.112748362393952,4.249614696554826,609
30002,6bn8_5wmg_ligand_3,45.6887255400775,4.316587059978846,99
30003,6jmr_3ijh_ligand_8,6.337606521972346,4.114623153116288,227
30004,6b1f_6mll_ligand_1,0.3817251814325394,4.170912051763362,40
30005,6shz_5g4n_ligand_2,0.19540667290385635,4.271350089266228,141
30006,6rwq_6gf9_ligand_4,0.6644410974215623,4.4421487218553075,54
30007,6uzr_2a5s_ligand_3,9.213637038781275,4.1311735900634,228
30008,6dh0_1zsf_ligand_3,2.6357811278375043,4.242735301614483,505
30009,6iji_5c2a_ligand_9,0.3602641277269904,4.2606846247160615,207
30010,6azj_5upf_ligand_8,7.41895819945998,4.249478282559247,534
30011,6ap9_1lbk_ligand_5,3.5298202716133558,4.117772993860334,391
30012,6ei5_5j2x_ligand_6,5.164657797913222,4.215426015579323,28
30013,6oou_2o4l_ligand_5,2.5585723052059635,4.264808805662328,213
30014,6q38_5h8e_ligand_2,8.364657831492323,4.224119925418176,277
30015,6dwr_3ljo_ligand_4,4.985396998150412,4.220317943037297,431
30016,6m4v_1d7j_ligand_6,35.75640253852145,4.231408241507042,63
30017,6dh6_1d4y_ligand_1,10.485635092148868,4.266553768218922,482
30018,6fvl_4ovg_ligand_7,8.001243112549936,4.240225268741077,177
30019,6mo5_5drr_ligand_2,7.631094187174022,4.186553164557061,287
30020,6dh0_1d4l_ligand_9,2.121213079443385,4.300702276633198,124
30021,6ajv_5d0c_ligand_4,9.622741298132247,4.295379770454998,229
30022,6dh0_1nh0_ligand_6,7.716019748920067,4.242773436127443,879
30023,6dh6_3ekp_ligand_8,5.063854332530421,4.242557984619532,198
30024,6m4v_1j4r_ligand_1,14.14542267323056,4.285974868742506,175
30025,6rmy_5u0g_ligand_9,13.90236834460866,4.240148296074125,133
30026,6l23_5orj_ligand_3,10.881519347411041,4.318382759431813,223
30027,6duv_5uoo_ligand_7,10.374165107110102,4.2969971434813585,298
30028,6v6p_3g35_ligand_8,5.9465263699962,4.1940711096412375,348
30029,6equ_3po6_ligand_3,10.793877371047335,4.176349911192486,266
30030,6bt6_3g30_ligand_3,10.94614700907805,4.089672800242518,242
30031,6e73_2b9a_ligand_5,5.950757457192547,4.316375356456131,81
30032,6bg6_5hvt_ligand_9,3.6348923874698693,4.2447318597069,303
30033,6cj2_5d3t_ligand_1,3.763452472918664,4.238971235329297,54
30034,6i2u_5os5_ligand_9,1.3744287002433908,4.322911806507518,0
30035,6pg4_6u5y_ligand_3,7.190969475399637,4.262695640702652,174
30036,6dl2_4xya_ligand_4,5.636877265604335,4.236216290716832,242
30037,6p9u_2cn0_ligand_1,5.33835626993497,4.23736110803665,365
30038,6ml9_6mle_ligand_2,4.948005035433599,4.125229815147,88
30039,6oot_1msm_ligand_9,7.352867827005214,4.257884865591642,125
30040,6piy_5vp9_ligand_8,5.930633311200769,4.249387362380082,285
30041,6p9u_3qtv_ligand_7,3.2157306636877623,4.2266345998471415,233
30042,6tw4_5fou_ligand_7,11.184031429370346,4.261020135950042,595
30043,6n0j_6n0k_ligand_7,16.26635904918458,4.331996837447975,501
30044,6oou_1iiq_ligand_2,2.032379043648922,4.240579837956752,212
30045,6mvk_3hky_ligand_9,11.396545852312581,4.2944050701871745,451
30046,6x7b_5y8y_ligand_4,2.41432695964961,4.251515824758989,204
30047,6oos_2qi3_ligand_9,3.727259443637209,4.278490499534846,62
30048,6w4e_6gj8_ligand_1,4.24230859969851,4.2745872096711395,29
30049,6ajq_6ajr_ligand_2,9.553918607673843,4.12254310249999,228
30050,6pgt_5kab_ligand_4,2.9839636576445066,4.1106967855003544,87
30051,6rmy_5e2s_ligand_1,15.75479264094877,3.993103592989771,488
30052,6oos_3o99_ligand_5,5.607386823307165,4.272773288479745,60
30053,6whf_4kz7_ligand_7,9.67789738379536,4.191279440983341,172
30054,6bu3_4de1_ligand_1,8.094813159755608,4.201264481955933,313
30055,6vdm_3su3_ligand_3,8.010452520553827,4.22235188222615,875
30056,6or7_3t1a_ligand_8,1.8264719907537748,4.32623816482447,249
30057,6rog_5fnt_ligand_1,6.30654979830169,4.23526623675849,198
30058,6g3o_5ix0_ligand_6,1.6546184331691227,4.2435531929436525,89
30059,6ajv_5acy_ligand_2,13.130606598216033,4.268605781272043,250
30060,6msa_4llj_ligand_8,3.5067505042771048,4.171413755238301,81
30061,6p9u_1t4v_ligand_3,7.46914393362224,4.277119479682355,348
30062,6xka_3uod_ligand_1,8.2121266836851,4.272665189148968,181
30063,6ovz_6d1h_ligand_9,11.641315954643744,4.242667294194864,134
30064,6fqg_3tza_ligand_3,11.791114169266843,4.180822491023655,293
30065,6djc_5d3n_ligand_1,3.785178543743407,4.270210313946298,276
30066,6ioc_6ajr_ligand_8,3.8091690060472083,4.12254310249999,68
30067,6q2w_6j1l_ligand_8,14.704861281641428,4.349524399997412,350
30068,6dh3_3aid_ligand_3,7.8835959469889065,4.2758003104694735,78
30069,6pit_4mgd_ligand_7,4.281587216593317,4.3479547563925225,60
30070,6f14_3dne_ligand_3,10.85254803334137,4.193105363589607,108
30071,6m7k_5uxf_ligand_8,9.377725359327208,4.200248055099249,699
30072,6fs0_6oqb_ligand_7,0.5011744446232073,4.358132281470075,82
30073,6zqs_3iw6_ligand_9,3.939687967869894,4.322754533668867,241
30074,6zie_6oqb_ligand_7,13.34145501473798,4.358132281470075,155
30075,6qpe_6ghh_ligand_9,0.7951743661535433,4.423503683971027,16
30076,6dh6_3ekw_ligand_4,6.171566153950419,4.267744626259702,136
30077,6dh0_6dh2_ligand_4,2.6206277660566513,4.243317874928069,177
30078,6cwa_6plf_ligand_7,11.460898609359942,4.334193567741646,238
30079,6p05_5dw2_ligand_2,23.08628115653951,4.2760651741644935,258
30080,6qmc_5fnt_ligand_8,1.4430773232266576,4.23526623675849,321
30081,6p64_6o9c_ligand_4,1.5515415681867355,4.178039881300257,223
30082,6djc_4xya_ligand_7,13.987626673846162,4.236216290716832,210
30083,6b31_4ymq_ligand_3,1.37255296950282,4.312722645814161,411
30084,6b0t_6i12_ligand_6,2.3649755651540905,4.39026047521266,0
30085,6equ_3t84_ligand_5,3.7174753950144783,4.165947682145477,194
30086,6dwr_1o38_ligand_2,9.241807792368792,4.1998076338719335,373
30087,6f54_5g2g_ligand_7,6.497940536042994,4.148670079121361,81
30088,6bn8_6dl2_ligand_3,44.366276421351664,4.322910323510802,16
30089,6mbe_6oqb_ligand_1,1.0741727567855648,4.358132281470075,82
30090,6x7b_5cqt_ligand_9,6.263207239204168,4.310817585223394,273
30091,6fa3_6fa4_ligand_5,19.89381934678846,4.411587961498281,99
30092,6elr_4ivd_ligand_9,14.54574262632823,4.266362005702881,433
30093,6ygv_4lbu_ligand_5,6.506108454839383,4.202892529140183,342
30094,6oou_3gi6_ligand_5,6.241079883955063,4.2667377380289935,233
30095,6ln1_6eij_ligand_5,12.501867810049577,4.29392202683619,292
30096,6v5e_4de0_ligand_7,2.7635184645185897,4.1789922274508084,265
30097,6m4x_2pgz_ligand_6,3.403764031937804,4.306412898046138,82
30098,6dh3_2qnq_ligand_3,6.351325022826772,4.263408333191117,385
30099,6fgy_3ckp_ligand_8,3.081405444678804,4.287786619898173,0
30100,6oot_3ekp_ligand_4,5.088238279070575,4.242557984619532,135
30101,6cj2_5i88_ligand_7,6.851357945111168,4.266670432878042,124
30102,6shg_2r23_ligand_3,5.561739541235299,4.121551493277561,196
30103,6chw_1qkt_ligand_5,4.576622856339583,4.328570248540703,191
30104,6ya5_5we9_ligand_4,6.479862084353024,4.1548224060827135,264
30105,6pfw_1c86_ligand_3,0.5851240822016899,4.154264379524818,150
30106,6c7r_3p5o_ligand_5,8.979872166019163,4.248432473833737,288
30107,6ti9_5boj_ligand_9,16.913298747127573,4.327770721735779,124
30108,6equ_5txy_ligand_5,3.7896623118714228,4.202212865888411,136
30109,6z8l_1u33_ligand_1,10.128375505744977,4.177668942374349,396
30110,6d22_4pmm_ligand_4,8.190196570215996,4.279696461676758,371
30111,6qy7_5orj_ligand_8,15.631609188297404,4.318382759431813,51
30112,6wvx_4mr3_ligand_5,4.532934270570432,4.19068132387256,449
30113,6r2w_2flr_ligand_2,6.177962617484791,4.206120024285864,295
30114,6oou_2bpv_ligand_8,4.029799606294449,4.281807772569265,59
30115,6dh0_2bpv_ligand_2,4.302652977612195,4.281807772569265,302
30116,6hme_3h30_ligand_7,5.4827581514671655,4.279181654985406,77
30117,6xz2_1a69_ligand_2,10.437136999255177,4.1700122275424425,134
30118,6dh3_1ec1_ligand_8,5.204730005772283,4.249988513755304,659
30119,6cj2_5y8y_ligand_1,1.4553351650407527,4.251515824758989,125
30120,6ogo_6d1i_ligand_5,20.026740119988624,4.262000823829277,104
30121,6tym_5x54_ligand_8,14.188742811494716,4.190769360526085,619
30122,6dh0_1hwr_ligand_5,1.0939308657919522,4.258674163456386,151
30123,6aod_5qtt_ligand_7,21.610835130834303,4.29657361169476,270
30124,6rmx_1z9y_ligand_2,4.974257513785208,4.238343484818705,191
30125,6fjt_1c1v_ligand_1,3.148651811600406,4.24145274376211,240
30126,6fs1_6fs0_ligand_1,11.238622448142653,4.325936777161683,359
30127,6yx5_4lhv_ligand_7,21.742291375510305,4.138430571989045,85
30128,6mh0_6d1i_ligand_7,3.9773688029480057,4.262000823829277,129
30129,6iam_5m23_ligand_7,5.005572866032399,4.207285892228784,495
30130,6r7a_5vb5_ligand_1,1.7252011747231122,4.320115140625408,194
30131,6dh6_4hla_ligand_6,11.72920293731475,4.256505555686039,594
30132,6oou_2pqz_ligand_1,2.489727894104302,4.261227580391815,171
30133,6m4v_1j4r_ligand_3,14.538357218402433,4.285974868742506,175
30134,6dh3_1qbs_ligand_8,0.6674194382347933,4.248730223321243,202
30135,6o46_6gj8_ligand_1,4.673050766132778,4.2745872096711395,137
30136,6eul_6eqp_ligand_6,17.39495589489573,4.290714512616399,175
30137,6ygw_4leq_ligand_7,8.32508565667143,4.211818442694279,567
30138,6e6z_4der_ligand_1,15.66525169631073,4.2477981316833375,121
30139,6qi7_6ghh_ligand_2,8.430916019488274,4.423503683971027,84
30140,6pk0_5qay_ligand_4,8.801804055375543,4.241216072260989,42
30141,6x7d_5d25_ligand_9,9.721633090149048,4.225119500803353,313
30142,6p0z_6fa4_ligand_9,11.09435241590138,4.411587961498281,268
30143,6giv_1syh_ligand_9,9.637138614502112,4.101233430523851,308
30144,6u63_6oqb_ligand_1,0.6521487779370158,4.358132281470075,175
30145,6ca2_3oy0_ligand_5,0.7081959122525069,4.164716274132218,206
30146,6ti9_3neo_ligand_1,17.49764920091608,4.334762499458759,256
30147,6c89_6d1b_ligand_4,2.2652982766580294,4.254573888083622,99
30148,6omy_1xbo_ligand_6,7.49036592615696,4.1669656548603955,144
30149,6u63_4zbf_ligand_2,1.0540739520193796,4.353148701271829,129
30150,6vdm_3sue_ligand_7,3.0108704199971594,4.255317016018316,485
30151,6p83_6p88_ligand_8,4.305534544352561,4.382584574441514,33
30152,6fjt_2cn0_ligand_8,11.806725852062604,4.23736110803665,488
30153,6hgn_6ftp_ligand_2,6.436694514593994,4.273661932669476,156
30154,6whn_4lxz_ligand_1,7.172348097725882,4.180095324338997,341
30155,6ygv_1k4g_ligand_2,3.871952842632906,4.2628221827922,200
30156,6olv_1c86_ligand_6,9.29841628046391,4.154264379524818,269
30157,6um8_4ahr_ligand_6,6.4054885558900585,4.3332537038921535,168
30158,6zie_6ne5_ligand_9,11.537608096900104,4.307277779658905,170
30159,6ei5_4cwq_ligand_9,5.5267944789837165,4.174812340928298,129
30160,6b1m_3ldq_ligand_3,9.213231961101066,4.19586928171503,322
30161,6x7d_6dl2_ligand_4,9.064657455645522,4.322910323510802,106
30162,6c1j_5g2g_ligand_9,6.152804686860248,4.148670079121361,135
30163,6iso_4fz3_ligand_6,1.0600398867113199,4.290659949471255,191
30164,6l22_5mo8_ligand_8,4.375789791047162,4.281575797384398,402
30165,6u64_6oqb_ligand_3,1.7591016616591024,4.358132281470075,314
30166,6rps_5llo_ligand_7,7.771614186838925,4.203025883654695,20
30167,6dh3_3el1_ligand_8,9.941857030345973,4.276469113966192,596
30168,6d3e_6dgr_ligand_9,0.9036494652358494,4.296175807884769,11
30169,6gqw_6fa4_ligand_8,6.86001606091736,4.411587961498281,0
30170,6rmy_4yxi_ligand_3,8.548507628444924,4.272377783281448,197
30171,6v7m_6nco_ligand_3,15.497911817907434,4.328925741287161,147
30172,6bt6_3g35_ligand_5,10.736066020052174,4.1940711096412375,272
30173,6bn8_5f61_ligand_8,42.663744810816,4.2313229576344655,179
30174,6o1f_2fpz_ligand_2,1.967890061331427,4.266718615737668,34
30175,6esn_5vb5_ligand_3,12.122229760280904,4.320115140625408,283
30176,6vbx_6b4l_ligand_8,1.0524521278348757,4.423518593037301,159
30177,6gue_5jq5_ligand_9,3.396660999254062,4.3087870060234845,131
30178,6u4y_5k0m_ligand_7,22.80926452316254,4.290900929517745,378
30179,6sw3_5mme_ligand_1,1.9963967984317892,4.2825270110064695,367
30180,6xrg_3k5v_ligand_3,4.968154351791284,4.324064346839643,210
30181,6bqd_5mg2_ligand_2,0.7057425697875869,4.2532935305297785,191
30182,6uf0_5fnr_ligand_9,0.8946514780043431,4.253702894545937,202
30183,6rzx_4riu_ligand_7,9.837768707296656,4.201152319133232,294
30184,6ei5_3b26_ligand_5,3.685077047159889,4.237086799433827,151
30185,6hv2_2d1n_ligand_1,1.2718023303951436,4.249163366483862,41
30186,6jgg_1x39_ligand_5,18.960683019301154,4.1657870803276165,547
30187,6ti9_5en3_ligand_6,6.838238470885255,4.334814558873164,149
30188,6x7b_3p5o_ligand_9,5.7569558090784625,4.248432473833737,295
30189,6enb_3fh7_ligand_3,15.972874532699388,4.23440533931412,455
30190,6div_5epn_ligand_7,0.7826470135745232,4.248348126280537,370
30191,6hme_5otr_ligand_2,3.1153351521770922,4.288715527778117,170
30192,6olq_2zn7_ligand_6,8.606745182151673,4.221530209293514,387
30193,6dh6_1zpa_ligand_2,4.234789022000107,4.240442577137437,212
30194,6r7a_5vb6_ligand_7,1.1075118461863729,4.330139772742348,112
30195,6mrq_5mn1_ligand_7,13.722995361716023,4.238180346453925,284
30196,6olv_2zn7_ligand_3,15.358574241392544,4.221530209293514,341
30197,6vbx_6udi_ligand_7,1.6637894883747857,4.345879281362359,381
30198,6iob_6ajr_ligand_6,6.890065933573242,4.12254310249999,49
30199,6dh6_3o9d_ligand_3,4.372039445150584,4.2966189394814975,198
30200,6fk1_6gjj_ligand_3,7.336914790554009,4.239564411308996,315
30201,6pg4_5sxm_ligand_8,5.966077965086849,4.187476642392874,256
30202,6f76_6quv_ligand_8,7.996823890331462,4.355258683229014,165
30203,6l04_2vnt_ligand_2,5.403136140332473,4.189366395046668,5
30204,6dwr_1o33_ligand_3,5.045271535565073,4.205113457402456,384
30205,6jyp_2vnt_ligand_3,5.778427985176529,4.189366395046668,5
30206,6pxq_3sv2_ligand_9,6.515521987925383,4.2246677801915595,182
30207,6x9y_6dpy_ligand_6,3.379957818922573,4.222740384408532,0
30208,6sbq_4zw6_ligand_7,7.970360341181775,4.183723647947604,411
30209,6rmy_5wex_ligand_5,8.643845437919603,4.25775101413523,148
30210,6equ_1g54_ligand_1,8.621809817505557,4.282655460471162,54
30211,6cyk_6md8_ligand_7,8.436318907421425,4.15507386749988,196
30212,6rmy_5n0e_ligand_6,14.625796868114612,4.241358180652734,277
30213,6god_6quv_ligand_5,11.795963411954087,4.355258683229014,65
30214,6ygv_1k4g_ligand_5,3.38003967827073,4.2628221827922,200
30215,6rmy_5llg_ligand_7,9.241492254062422,4.224861481476325,146
30216,6ei5_5j2x_ligand_3,4.229852322205696,4.215426015579323,28
30217,6u64_6ne5_ligand_3,9.731633271656166,4.307277779658905,299
30218,6q4i_1h1s_ligand_5,12.900600897734268,4.313048750153588,394
30219,6p3p_4hw3_ligand_4,4.464899582653332,4.369984249042487,100
30220,6hsf_6hsh_ligand_6,6.583630835306165,4.183251749482877,264
30221,6prt_2yel_ligand_2,7.428129891433588,4.263373934148378,313
30222,6oou_1ec1_ligand_5,2.794334452484302,4.249988513755304,645
30223,6u71_4qev_ligand_7,11.365675789094679,4.319663699968546,208
30224,6bn6_5vb5_ligand_3,1.0319738166730974,4.320115140625408,134
30225,6o4u_6b4l_ligand_5,0.7193041047296765,4.423518593037301,125
30226,6c7r_5d26_ligand_3,6.359724067925192,4.220220235617259,278
30227,6dwr_4ab9_ligand_8,4.254832393666723,4.193150910377945,314
30228,6fgy_6nv7_ligand_1,7.073601265392192,4.271299101531677,0
30229,6owc_1qkt_ligand_4,12.296720288856172,4.328570248540703,202
30230,6ei5_4nh7_ligand_1,2.534900876566117,4.263094288638092,67
30231,6nny_5ogb_ligand_7,6.157090022643211,4.327091125356947,214
30232,6z6a_5fnr_ligand_4,0.6214368893288931,4.253702894545937,202
30233,6olq_1g7f_ligand_9,8.246923042976121,4.204761701019315,384
30234,6fvm_4ovh_ligand_8,3.265247653369516,4.249720394288269,32
30235,6hzy_4pcs_ligand_6,9.918099891800747,4.229251808384758,255
30236,6l9k_3ery_ligand_8,4.424299478190792,4.159176809607884,341
30237,6quu_6gj8_ligand_4,11.645916208854668,4.2745872096711395,219
30238,6aym_6ayt_ligand_4,3.347367491278338,4.270942183572224,160
30239,6d0f_4mgd_ligand_6,12.490894360352998,4.3479547563925225,134
30240,6fgy_3kmx_ligand_5,1.3210368695692238,4.193036567215749,168
30241,6bta_6gji_ligand_2,7.2872615906730305,4.1544011106491325,430
30242,6bta_5t9z_ligand_8,10.910007774191158,4.274718875382197,445
30243,6oot_4ej8_ligand_3,3.0119781324507433,4.234810774114139,0
30244,6bta_6gjj_ligand_2,4.259979413555464,4.239564411308996,178
30245,6rmy_1bn3_ligand_1,17.899444668253622,4.235824292696346,243
30246,6wtn_4e6d_ligand_1,8.201198735024208,4.28065961493738,312
30247,6phs_1xbo_ligand_1,3.463236873801611,4.1669656548603955,0
30248,6t7u_4zx1_ligand_3,7.596723753061527,4.237760536529111,320
30249,6equ_6eeo_ligand_8,4.127759057806399,4.22537366537543,246
30250,6pqi_5qa8_ligand_4,8.073482143093424,4.212894351900662,111
30251,6r8c_4u0f_ligand_7,2.7652662285647778,4.253956917511502,141
30252,6ei5_4o05_ligand_3,3.0340126536723915,4.341667115834128,109
30253,6c5j_4m7j_ligand_6,12.265695758764513,4.110338699413301,974
30254,6x7d_5d0c_ligand_6,7.805981672268303,4.295379770454998,256
30255,6mlo_1laf_ligand_5,5.8929193929205885,4.151563985055825,121
30256,6cj2_5cqt_ligand_8,6.014734216489107,4.310817585223394,142
30257,6ji4_5d0c_ligand_1,8.776855243327867,4.295379770454998,143
30258,6qmn_4rsk_ligand_1,7.435860210573962,4.150239235990296,412
30259,6fqg_5cbs_ligand_3,8.40545844684693,4.174651403559451,177
30260,6fs2_4hw3_ligand_9,0.38749354558835963,4.369984249042487,100
30261,6qi7_1gx8_ligand_8,10.934018666427905,4.301522345979124,144
30262,6xgu_4dsu_ligand_1,9.69777627428912,4.3406374061828785,34
30263,6f14_3bwj_ligand_4,9.78703478348362,4.208271413477842,823
30264,6dh3_1bdq_ligand_7,1.7578259016933158,4.2823184188666295,166
30265,6sso_1hi3_ligand_3,3.8029106080112434,4.212391793669794,171
30266,6v5n_5c8n_ligand_4,2.6782919091563078,4.2280946367372385,218
30267,6bwk_5ko1_ligand_7,0.2378200460806943,4.274714337784328,378
30268,6oos_1b6l_ligand_5,1.5248580352744885,4.262503439960119,420
30269,6equ_5ny1_ligand_2,13.295386332504394,4.221364009844978,252
30270,6u39_6eeb_ligand_8,8.334100544678561,4.451719930964885,19
30271,6pfw_2b07_ligand_3,2.005774293107766,4.203370804602298,0
30272,6aqu_6aqs_ligand_9,19.84448588414011,4.228559956820532,547
30273,6pg3_6pga_ligand_3,6.209062015404212,4.271739930526636,140
30274,6ojp_6mj4_ligand_5,32.66387790168113,4.340850954635132,564
30275,6dmg_4qyy_ligand_2,5.312419327069954,4.280095912866127,107
30276,6mbd_4zbf_ligand_9,10.404022276835462,4.353148701271829,193
30277,6v6g_6md8_ligand_4,6.508534248115875,4.15507386749988,12
30278,6ffd_5uoo_ligand_8,4.4977463140728435,4.2969971434813585,175
30279,6lqx_5ep7_ligand_1,0.33063667158487786,4.208280093629383,229
30280,6ajv_6q3y_ligand_4,9.97150559912176,4.322534257588568,202
30281,6hzy_4pee_ligand_7,10.079240453187275,4.225307288699583,281
30282,6ca2_1g45_ligand_9,6.118939031309829,4.232043901286657,173
30283,6byn_6dar_ligand_8,12.17302440045653,4.2845872645475405,446
30284,6qfq_6oqb_ligand_6,0.452739497309549,4.358132281470075,120
30285,6dh6_6dh6_ligand_4,2.08790646750579,4.241288225220725,162
30286,6gth_3g35_ligand_7,4.170332819798211,4.1940711096412375,286
30287,6dh6_1sbg_ligand_7,1.1004697446601115,4.299887740846449,128
30288,6wvx_5d25_ligand_7,0.4944447950781358,4.225119500803353,356
30289,6ay3_5ep7_ligand_2,4.147827771726734,4.208280093629383,281
30290,6dh0_1d4h_ligand_3,6.706904861196475,4.23741492151822,617
30291,6c7r_6ajz_ligand_7,7.345037795771159,4.367158548225644,45
30292,6dh0_1hih_ligand_6,4.389955226016663,4.289467567774162,205
30293,6y05_4uj2_ligand_8,16.527605415035904,4.221220539156619,499
30294,6oos_3ekw_ligand_3,3.872670106295121,4.267744626259702,324
30295,6p6e_4u5s_ligand_2,2.31073428079836,4.209406447984074,0
30296,6olv_2b07_ligand_6,15.450654525004381,4.203370804602298,312
30297,6p9e_6p9e_ligand_7,0.7459611859943929,4.215990857019835,23
30298,6l21_3owj_ligand_5,1.74051269795704,4.2969124706167605,39
30299,6pha_1nz7_ligand_9,5.812591979981728,4.165387955650198,0
30300,6kyh_4urz_ligand_5,16.701102026863687,4.298791434145847,129
30301,6vsw_5vb5_ligand_6,1.1730445554461386,4.320115140625408,122
30302,6dh3_1msm_ligand_1,8.433674548562918,4.257884865591642,313
30303,6mqn_6fa4_ligand_7,13.861717213488767,4.411587961498281,253
