,name,dis_rmsd,cry_disrmsd,lost_pairs
33120,6ajv_2yel_ligand_9,8.265075417123331,4.263373934148378,289
33121,6uzr_2a5s_ligand_1,8.207185435587016,4.1311735900634,228
33122,6rmy_5amg_ligand_9,6.37527045368582,4.192774476349022,233
33123,6shg_2r23_ligand_6,5.450714678477228,4.121551493277561,196
33124,6rmy_5ehv_ligand_2,9.571139801977644,4.249531353127321,160
33125,6c0u_3dne_ligand_2,3.6501930687238935,4.193105363589607,189
33126,6opt_3ekp_ligand_9,4.762555849784442,4.242557984619532,285
33127,6t7u_4riv_ligand_8,5.722719955947855,4.201398359769567,235
33128,6ygp_1k4h_ligand_6,5.811446012546545,4.195789329236475,138
33129,6mvp_3hky_ligand_2,6.739559950255932,4.2944050701871745,358
33130,6x7d_5d25_ligand_5,5.306625186510214,4.225119500803353,313
33131,6cj2_6ajz_ligand_6,2.0116781660750656,4.367158548225644,85
33132,6cyk_6md8_ligand_8,4.468478860940187,4.15507386749988,196
33133,6dh3_1tcx_ligand_9,3.9348992730036483,4.281373825107194,147
33134,6l6s_6ajr_ligand_6,3.0277436647104694,4.12254310249999,70
33135,6w30_2qbr_ligand_9,4.983376457163645,4.236036178442177,321
33136,6dya_6pga_ligand_6,4.82535039269212,4.271739930526636,137
33137,6equ_4mo8_ligand_9,9.889436140883806,4.149795437612073,216
33138,6sal_5vb5_ligand_1,3.1110695781933324,4.320115140625408,226
33139,6ei2_6d78_ligand_2,5.071159818138345,4.2259701975430035,472
33140,6prt_5f61_ligand_1,4.724008317142147,4.2313229576344655,386
33141,6iop_6ios_ligand_1,3.5263173156953984,4.199102191060663,166
33142,6z22_6d16_ligand_2,5.070187574263091,4.176741931164069,198
33143,6oos_3gi6_ligand_3,5.460638623496499,4.2667377380289935,233
33144,6op6_2yz3_ligand_6,3.6512247122144945,4.283289404948398,162
33145,6txw_3nes_ligand_8,8.523895685529608,4.3455980089690245,2
33146,6pgt_5kad_ligand_3,5.5386037035344735,4.185345614941742,329
33147,6dwr_1o30_ligand_4,5.138092769682515,4.200440320892626,398
33148,6szp_3p8p_ligand_3,3.5725553580234766,4.168137733424123,260
33149,6dh0_1ec1_ligand_1,3.6026700118265786,4.249988513755304,660
33150,6ql1_4r5a_ligand_2,6.358143071234853,4.17520282059036,232
33151,6y05_3dnd_ligand_9,5.2194032386786615,4.328123876654486,119
33152,6gue_6gue_ligand_9,3.45304798922748,4.3146918470033455,6
33153,6oou_3o99_ligand_5,4.717658082486964,4.272773288479745,60
33154,6oou_2bpv_ligand_6,3.928203860100257,4.281807772569265,59
33155,6ufx_5m25_ligand_6,4.089000060402498,4.226716056715058,466
33156,6olq_1g7f_ligand_2,6.43144870782915,4.204761701019315,384
33157,6qpd_6ge7_ligand_3,3.076181189813927,4.36211280731168,132
33158,6djc_5f62_ligand_3,11.14801637664728,4.301135418664268,218
33159,6p3p_6ne5_ligand_8,3.2230787583088576,4.307277779658905,191
33160,6alb_5i8g_ligand_9,3.377832188464811,4.305009988125841,272
33161,6i80_4qew_ligand_6,2.6767458186762516,4.345051267917713,138
33162,6vk2_3s8o_ligand_5,3.02274117522456,4.207682908469287,128
33163,6p6m_3sue_ligand_3,8.574465834652008,4.255317016018316,375
33164,6x7b_5i80_ligand_8,2.725675959474124,4.2174135230555,214
33165,6moa_4qew_ligand_3,2.3613393076882354,4.345051267917713,260
33166,6m4v_1fkg_ligand_5,14.408449837517443,4.349067928985666,94
33167,6h7c_4lbu_ligand_7,7.689650192049171,4.202892529140183,457
33168,6equ_5amg_ligand_3,8.102335340554216,4.192774476349022,199
33169,6shg_2r23_ligand_9,5.347201191140068,4.121551493277561,196
33170,6dh0_1bv7_ligand_5,5.660465916983015,4.26312645765281,678
33171,6iam_5sxm_ligand_7,6.611064846925392,4.187476642392874,794
33172,6q92_3lp7_ligand_5,5.97150967318801,4.070924221079208,331
33173,6qaa_6eqp_ligand_6,11.65206412288007,4.290714512616399,203
33174,6oyb_5j7q_ligand_3,4.205352332751969,4.298378957547432,167
33175,6mgz_6d1i_ligand_1,4.141603667228068,4.262000823829277,130
33176,6dh3_1d4j_ligand_7,5.6996250634210375,4.259847424834224,571
33177,6mvp_3cj5_ligand_1,4.579970442168088,4.276714913018657,110
33178,6d7h_4de0_ligand_4,3.455990295143382,4.1789922274508084,196
33179,6mjf_6mjf_ligand_2,3.3678443634383695,4.214825988440684,253
33180,6gs6_6gji_ligand_8,5.392500075002658,4.1544011106491325,422
33181,6hlx_6hlx_ligand_8,5.223917819860284,4.114653202092543,380
33182,6aaj_4hge_ligand_8,3.3619377241955646,4.291178005392064,196
33183,6kuz_3t08_ligand_7,9.711491203337506,4.1801151203471445,233
33184,6jkb_6d1i_ligand_7,4.408369044385852,4.262000823829277,55
33185,6pts_6gj8_ligand_2,24.889262742958703,4.2745872096711395,29
33186,6dh3_1hos_ligand_6,4.675053763959338,4.305101783862467,226
33187,6dwr_1ql7_ligand_3,4.613858864852638,4.312799989258698,327
33188,6fvl_4ovg_ligand_6,4.464441359480003,4.240225268741077,177
33189,6jaz_6jag_ligand_6,7.309823097521355,4.158496814615157,375
33190,6opt_6dh2_ligand_3,3.245299102698029,4.243317874928069,191
33191,6ti9_3cft_ligand_4,9.513844509459856,4.24007618187105,159
33192,6pfw_1nny_ligand_8,6.168266062365718,4.230664717665478,20
33193,6rmy_1bnw_ligand_6,11.908111846885285,4.253074688108777,113
33194,6ggh_6n7a_ligand_2,3.8344180886654247,4.3420192746095765,201
33195,6dh3_1hih_ligand_1,3.570248964659323,4.289467567774162,253
33196,6o1f_2fpz_ligand_4,3.5873731112061686,4.266718615737668,34
33197,6dh0_2qi6_ligand_5,5.060443436668942,4.285578090871578,618
33198,6omy_2zn7_ligand_1,6.550376789602587,4.221530209293514,167
33199,6dh3_4djq_ligand_3,5.973308905608883,4.284397126555648,285
33200,6oos_2qnq_ligand_7,3.4218378442009025,4.263408333191117,131
33201,6hga_1igj_ligand_6,10.690012268924406,4.320886829911658,18
33202,6tpd_4e6d_ligand_3,6.845176451752764,4.28065961493738,289
33203,6rmy_1g45_ligand_8,6.5492708234380625,4.232043901286657,161
33204,6z19_3pe1_ligand_9,10.746556957418301,4.269103694854678,342
33205,6pxq_1c5n_ligand_9,5.784752253334766,4.299809052069552,279
33206,6xf4_4qxo_ligand_6,4.764029804037624,4.301043572336605,341
33207,6dy7_5sxm_ligand_2,5.5391989248421885,4.187476642392874,541
33208,6lrz_5fnr_ligand_8,5.852384871277954,4.253702894545937,235
33209,6pxj_2cf9_ligand_4,4.143387394714968,4.263383511749088,311
33210,6d7h_6md8_ligand_8,5.427915750545837,4.15507386749988,56
33211,6rmy_3ibl_ligand_6,7.828058418703362,4.25157173659678,179
33212,6rmx_3m1k_ligand_7,5.654809985126507,4.179269857690004,90
33213,6g1u_1gpn_ligand_5,5.573384858091435,4.263116298469863,302
33214,6mku_6mle_ligand_8,2.6050837237183044,4.125229815147,59
33215,6fqh_5cbs_ligand_5,3.6187232799768925,4.174651403559451,177
33216,6ay3_5mme_ligand_3,3.2711570620717145,4.2825270110064695,234
33217,6dl2_5d3p_ligand_3,3.14425484924655,4.254948123680389,327
33218,6tac_2gvj_ligand_1,8.243238546715899,4.270256176176023,392
33219,6equ_2h4n_ligand_9,3.1229145259777087,4.2330941467089955,103
33220,6rmx_3dc3_ligand_7,3.9528952600998215,4.222501990474502,191
33221,6g1u_1h22_ligand_5,7.879784928903157,4.1978231761085905,223
33222,6u63_4hw3_ligand_1,3.4432858545548224,4.369984249042487,95
33223,6n0j_6n0k_ligand_4,4.495397604913917,4.331996837447975,501
33224,6moq_5ogb_ligand_5,3.4438600889781936,4.327091125356947,214
33225,6fgy_4h3j_ligand_8,2.5499008974622295,4.224578000450194,309
33226,6ca2_3oy0_ligand_4,3.609601034668725,4.164716274132218,206
33227,6ca2_6ugr_ligand_5,5.7381040577333104,4.221925792302079,144
33228,6fs1_6udi_ligand_2,5.123824463487094,4.345879281362359,285
33229,6opt_1eby_ligand_1,3.251371100616365,4.2557924648365315,636
33230,6pxx_5qay_ligand_5,3.695719041244672,4.241216072260989,94
33231,6cyu_4de0_ligand_9,3.889590094634607,4.1789922274508084,146
33232,6wvx_6e4a_ligand_9,4.174888115795497,4.190475187967454,377
33233,6rmy_1bnv_ligand_4,6.2732857137467,4.2450687593984515,282
33234,6fjt_1c1u_ligand_8,8.168548361866257,4.232033155093004,273
33235,6pxq_1ghv_ligand_1,6.226621149881364,4.226315676425509,44
33236,6equ_1bcd_ligand_3,4.020434682548444,4.225552406200457,65
33237,6wgq_6dpy_ligand_6,7.06435102800874,4.222740384408532,143
33238,6ji4_5dw2_ligand_6,4.088992785671853,4.2760651741644935,150
33239,6i5d_5qa8_ligand_5,7.788599850811463,4.212894351900662,62
33240,6fs1_6fs0_ligand_7,4.66472116708735,4.325936777161683,359
33241,6fjt_3qtv_ligand_6,4.654060168054842,4.2266345998471415,247
33242,6oou_3aid_ligand_8,2.2942047162686965,4.2758003104694735,180
33243,6u3a_6eeb_ligand_4,7.917352778134047,4.451719930964885,15
33244,6rps_5llo_ligand_4,5.443253322101502,4.203025883654695,20
33245,6nzt_3su2_ligand_7,2.69117405710506,4.221984848608348,653
33246,6ot6_4qyy_ligand_3,5.695998762451366,4.280095912866127,406
33247,6sdc_4aoi_ligand_2,4.902414629249708,4.288523395821518,392
33248,6m4x_3c84_ligand_9,3.589475532594158,4.299586865970177,29
33249,6dh0_1d4k_ligand_6,2.42165972788452,4.249352961947039,63
33250,6cmq_5ehr_ligand_7,2.9255091539772033,4.297033177969372,250
33251,6yry_3gc4_ligand_5,7.298189448165809,4.189756378794315,283
33252,6mbd_4zbf_ligand_2,7.856861557994819,4.353148701271829,193
33253,6mlo_6mku_ligand_7,4.821331832289948,4.149922507587421,81
33254,6dmk_5nlk_ligand_7,2.349729900069811,4.236337774299913,343
33255,6pxj_3qtv_ligand_5,5.910740616969255,4.2266345998471415,177
33256,6pxr_2pcp_ligand_7,6.147130246260187,4.3391223485143104,279
33257,6vk2_3s8o_ligand_3,3.820593733543211,4.207682908469287,128
33258,6rj7_5qay_ligand_8,5.7412445582900595,4.241216072260989,29
33259,6yfx_3gc4_ligand_9,6.1771429781681055,4.189756378794315,440
33260,6fs6_5we9_ligand_9,6.273369371827985,4.1548224060827135,191
33261,6bn8_2yel_ligand_6,30.685707981383544,4.263373934148378,218
33262,6nss_4pmm_ligand_9,3.7495059274089635,4.279696461676758,286
33263,6ei5_5j6n_ligand_8,10.03586293665366,4.254760379114878,44
33264,6avp_2ews_ligand_5,7.162625160912658,4.165879354059168,544
33265,6msa_5dh4_ligand_4,1.5187776855131334,4.282599206535182,114
33266,6wgq_6dpz_ligand_4,5.432516722902059,4.2410143179907225,234
33267,6u71_4mr6_ligand_7,5.463193061924881,4.250857035041177,374
33268,6xd5_6d18_ligand_2,6.804839827228062,4.173773989754206,191
33269,6mlj_6mku_ligand_4,6.563035780656436,4.149922507587421,261
33270,6vqm_3eqr_ligand_9,5.230409293160166,4.228649212977145,102
33271,6g01_5nze_ligand_8,3.5198900142537797,4.133430122635515,328
33272,6l04_2vnt_ligand_9,2.437316171452241,4.189366395046668,5
33273,6oos_3aid_ligand_6,3.57969816822183,4.2758003104694735,180
33274,6yfx_4kwo_ligand_3,8.013347303325352,4.159736730451418,433
33275,6amb_6d55_ligand_5,5.194693384914318,4.29222348439594,523
33276,6mgz_6d1b_ligand_2,4.5876655039445415,4.254573888083622,138
33277,6lk6_5ko1_ligand_8,2.4470256448362413,4.274714337784328,378
33278,6c7r_4nue_ligand_4,3.92047027928889,4.227503780122894,322
33279,6pha_2nta_ligand_8,3.137337826304161,4.156259987067352,120
33280,6pzo_5efh_ligand_4,7.835838272178612,4.187748892304791,207
33281,6dh0_1sbg_ligand_7,5.957786250224498,4.299887740846449,142
33282,6p64_5jzi_ligand_6,12.500180201158267,4.275904215013919,121
33283,6cyk_3g35_ligand_8,7.35175068031464,4.1940711096412375,336
33284,6ww8_6mh1_ligand_7,6.47658972903834,4.333523810815218,19
33285,6oot_2qi3_ligand_5,7.432731035073768,4.278490499534846,32
33286,6t7u_4zwz_ligand_8,4.569269123238328,4.171385526310144,274
33287,6l04_5za8_ligand_4,1.5942203220534992,4.240257408445973,128
33288,6dh6_3lzu_ligand_3,6.279865416841297,4.261580320040797,109
33289,6oye_5j7q_ligand_4,3.9943360513610577,4.298378957547432,128
33290,6dh0_1hpv_ligand_3,4.259183291463438,4.267006779152491,136
33291,6cvh_6j1l_ligand_1,3.393612752631743,4.349524399997412,274
33292,6oor_6mj4_ligand_5,15.498292868717607,4.340850954635132,493
33293,6ots_2ojj_ligand_6,6.112501969633386,4.289142342947165,332
33294,6z19_5oqu_ligand_5,3.4292033476748696,4.330570433196181,265
33295,6opt_1d4y_ligand_6,6.692714063616502,4.266553768218922,522
33296,6wtn_4jia_ligand_4,3.233286362542321,4.245916671087593,378
33297,6fk1_6gji_ligand_5,5.05866879078069,4.1544011106491325,530
33298,6rmy_6g3q_ligand_6,8.443707671499812,4.154865006929401,256
33299,6h7u_6exs_ligand_8,1.940609212329506,4.177693090110872,225
33300,6k9u_4lkq_ligand_2,4.0644099438039305,4.277991502487898,113
33301,6oqi_1h1s_ligand_7,6.479067534628819,4.313048750153588,99
33302,6vk2_3s8o_ligand_8,3.3876409080448915,4.207682908469287,128
33303,6xvw_2rd6_ligand_1,11.585576801774867,4.2593766432578395,90
33304,6oos_2pqz_ligand_6,3.586120445661547,4.261227580391815,125
33305,6ca2_5llh_ligand_9,3.8928462094108487,4.225990692742929,159
33306,6prt_5i88_ligand_9,5.538432597184713,4.266670432878042,339
33307,6mld_1lst_ligand_5,5.813276811827283,4.160791774608633,179
33308,6vwe_3f8f_ligand_8,2.462802983398115,4.2842243613492474,83
33309,6rfk_4zae_ligand_5,10.342748380833555,4.2952727878059935,148
33310,6euc_1e66_ligand_1,4.6193620772753965,4.239405531737326,287
33311,6t7u_4riv_ligand_9,5.638906597102574,4.201398359769567,235
33312,6rcg_6gzm_ligand_3,4.961357211910628,4.208042700329526,400
33313,6l04_5zaf_ligand_3,2.102654616865988,4.237082187386116,127
33314,6g3o_4ly1_ligand_1,3.8682933559158403,4.197600405693327,211
33315,6mkx_6mlo_ligand_4,4.013274473009222,4.172930635117465,198
33316,6o4u_4hw3_ligand_3,5.681759833768744,4.369984249042487,178
33317,6inl_6gue_ligand_8,3.9600138159057288,4.3146918470033455,61
33318,6w30_2hb1_ligand_7,4.810894400381598,4.1875326051373385,275
33319,6ay3_5i8g_ligand_8,5.152291917778162,4.305009988125841,258
33320,6d5y_2ojj_ligand_9,5.656784849439072,4.289142342947165,224
33321,6f86_4duh_ligand_4,7.0894178378916015,4.3029699978772324,114
33322,6fjk_4axd_ligand_2,8.043512889246728,4.124187477716228,197
33323,6z19_5oqu_ligand_9,3.1821366119401535,4.330570433196181,265
33324,6dh0_3zps_ligand_6,4.72047126499822,4.275035228405291,569
33325,6dl2_5i88_ligand_7,3.8619807840354152,4.266670432878042,328
33326,6piy_3suf_ligand_2,9.378414015081159,4.281834594846326,292
33327,6dh6_3gi6_ligand_4,6.284435615791326,4.2667377380289935,329
33328,6amb_6d55_ligand_3,4.363141889757807,4.29222348439594,523
33329,6dwr_1bty_ligand_4,4.791519020376291,4.228703221900777,259
33330,6equ_4iwz_ligand_6,5.9715889258921635,4.188934343684375,172
33331,6x7d_5eis_ligand_8,4.193285235359524,4.3102801397006605,198
33332,6ei2_6o9c_ligand_6,5.602282833451667,4.178039881300257,522
33333,6dh0_2qi1_ligand_5,7.0767806401876205,4.199965548004243,234
33334,6c0u_3bwj_ligand_5,5.499651641475113,4.208271413477842,514
33335,6dh6_4mc1_ligand_6,2.9576839311979763,4.2871415912413795,259
33336,6ml9_1lst_ligand_8,4.530488022591332,4.160791774608633,160
33337,6dwr_1v2s_ligand_1,4.516659620798188,4.234799346600331,243
33338,6xhl_2z94_ligand_4,5.825981235887663,4.2275584248232585,213
33339,6rmy_3ml2_ligand_7,4.971069283305418,4.238861575136012,258
33340,6rmy_1bn1_ligand_3,9.144856205344498,4.25293306389399,237
33341,6oos_1bv7_ligand_8,4.320471213028622,4.26312645765281,137
33342,6c2o_5vp9_ligand_8,10.16555265854681,4.249387362380082,214
33343,6mkx_6mkw_ligand_3,5.333994956784847,4.149913215498878,93
33344,6ajv_5d3t_ligand_6,5.205544767859818,4.238971235329297,297
33345,6tt8_6d1h_ligand_2,4.637492153831309,4.242667294194864,134
33346,6hhp_5btv_ligand_6,3.6475438732867906,4.082054842756764,336
33347,6aym_6ayt_ligand_5,3.5500900515190468,4.270942183572224,160
33348,6cj2_5d26_ligand_1,3.385394793753162,4.220220235617259,78
33349,6dh3_3ekp_ligand_6,5.0635159449978415,4.242557984619532,262
33350,6eue_1h22_ligand_6,8.696988081220749,4.1978231761085905,342
33351,6w30_2qbr_ligand_1,4.9795636979300175,4.236036178442177,321
33352,6dh0_1hpv_ligand_2,4.200265324079573,4.267006779152491,136
33353,6avp_2ews_ligand_3,4.79922534289368,4.165879354059168,544
33354,6olv_1qxk_ligand_2,7.722625461913702,4.148729919651341,461
33355,6f14_3agl_ligand_7,9.564333302530947,4.205511184812301,634
33356,6c83_5os5_ligand_9,12.709006406620551,4.322911806507518,93
33357,6dwr_2zfs_ligand_6,5.334166079489231,4.235422711748574,480
33358,6div_3su2_ligand_1,2.718833938470379,4.221984848608348,633
33359,6hzv_5lwm_ligand_5,6.980693126631387,4.273340480675752,364
33360,6tt1_6f9v_ligand_8,12.8057892905821,4.1929387276040355,527
33361,6pfw_1nz7_ligand_7,7.4990367478805755,4.165387955650198,0
33362,6c0u_1stc_ligand_3,5.7854928113310296,4.2565375296413315,352
33363,6olv_5ka1_ligand_8,7.782639637363933,4.14894509890586,395
33364,6dh3_1eby_ligand_4,3.102870847630559,4.2557924648365315,622
33365,6t4g_5vb6_ligand_4,6.400699039070546,4.330139772742348,331
33366,6ofd_4dsy_ligand_1,4.948349977538703,4.0901864233626055,78
33367,6ca2_6c7x_ligand_8,5.9984029234019465,4.158891434524807,195
33368,6zyj_3ldq_ligand_8,7.397549808661056,4.19586928171503,597
33369,6odl_2a5s_ligand_8,3.9711136828963833,4.1311735900634,54
33370,6i62_2p7g_ligand_5,7.384527343790032,4.283098675335209,204
33371,6ca2_4iwz_ligand_2,4.826580757814438,4.188934343684375,258
33372,6fgy_4djw_ligand_1,6.155475257239527,4.235230090213599,29
33373,6aug_6dgr_ligand_1,1.5174757215375632,4.296175807884769,11
33374,6zie_4zbf_ligand_4,18.343923317518414,4.353148701271829,95
33375,6p9u_4ax9_ligand_8,5.1161871623437545,4.237889684075725,222
33376,6vdl_3sue_ligand_7,4.229734702459326,4.255317016018316,522
33377,6xcb_3c89_ligand_4,8.003600580991545,4.14301060756916,402
33378,6qy7_5otr_ligand_9,8.480493056146605,4.288715527778117,146
33379,6aam_4gj2_ligand_6,4.104607648890289,4.259373672520367,400
33380,6p9u_1t4v_ligand_6,7.113386138768531,4.277119479682355,348
33381,6sp1_5x54_ligand_3,3.5360120573238083,4.190769360526085,543
33382,6vk2_3s8o_ligand_2,3.1603979435930274,4.207682908469287,128
33383,6c83_5os5_ligand_5,12.81667037028701,4.322911806507518,93
33384,6mku_6mlp_ligand_1,2.8313119255047643,4.173478928825056,5
33385,6oos_2bpv_ligand_9,4.73533133904583,4.281807772569265,666
33386,6odl_2a5s_ligand_7,3.9225795086194535,4.1311735900634,54
33387,6qpe_3nq3_ligand_1,2.2527605421442334,4.258169615004697,13
33388,6q4i_6gue_ligand_5,5.527005703264667,4.3146918470033455,256
33389,6ots_2ojj_ligand_9,4.636440136282007,4.289142342947165,332
33390,6c7r_3p5o_ligand_1,6.471890535314688,4.248432473833737,288
33391,6ty5_5wyx_ligand_1,4.516217911522101,4.294871715339067,13
33392,6ft2_1lst_ligand_5,4.861909450588886,4.160791774608633,106
33393,6gvf_5dxt_ligand_3,2.5437300343803777,4.2700594373208975,162
33394,6qfq_6oqb_ligand_1,1.4051956018103349,4.358132281470075,120
33395,6gs6_6gji_ligand_1,5.782288425893773,4.1544011106491325,422
33396,6bl8_3k5v_ligand_4,3.6120480600688394,4.324064346839643,242
33397,6a9k_1igj_ligand_7,9.10080175296616,4.320886829911658,7
33398,6tsh_3t08_ligand_1,9.455525583891761,4.1801151203471445,264
33399,6k9u_4lm0_ligand_9,2.7516928744997813,4.311611818340061,67
33400,6c0u_3dnd_ligand_3,6.0374297941600075,4.328123876654486,126
33401,6gth_3g2z_ligand_7,9.688392330356033,4.165686770864181,135
33402,6c2m_3su3_ligand_2,3.837651958891001,4.22235188222615,580
33403,6fjt_1c1v_ligand_7,7.58501472610529,4.24145274376211,240
33404,6mku_6mlp_ligand_3,3.7891041898893767,4.173478928825056,5
33405,6ue3_3sue_ligand_3,8.130267063598188,4.255317016018316,353
33406,6l22_5otr_ligand_9,10.704225553075537,4.288715527778117,132
33407,6o3z_5vb5_ligand_9,9.49909131265189,4.320115140625408,301
33408,6e6z_4dew_ligand_3,9.473521501647987,4.155136048869567,63
33409,6dh3_2qi1_ligand_6,5.93042574518572,4.199965548004243,233
33410,6c58_5vr8_ligand_9,11.007671664651511,4.178970487772849,0
33411,6sd9_1r0p_ligand_1,5.2552853197722325,4.300743728168956,204
33412,6p83_6p88_ligand_2,4.069749340569146,4.382584574441514,33
33413,6equ_5mjn_ligand_6,6.873732018667446,4.16149194159979,59
33414,6ajv_5eis_ligand_3,8.089359660257204,4.3102801397006605,197
33415,6cdp_6cdp_ligand_9,5.583079037791588,4.278645244913181,380
33416,6pi5_6pi5_ligand_2,7.012821597880506,4.12094553807173,154
33417,6peb_2gvj_ligand_1,14.180868287511954,4.270256176176023,254
33418,6ye3_3hzk_ligand_8,6.312508716084573,4.085721775777905,231
33419,6dwr_4abe_ligand_2,3.505526400843249,4.188660824649397,363
33420,6fjt_3utu_ligand_4,6.629698103231552,4.270323550482615,478
33421,6vpj_3uod_ligand_7,7.203973855547264,4.272665189148968,196
33422,6byn_5m25_ligand_8,6.8531698497465285,4.226716056715058,382
33423,6vkk_4und_ligand_2,7.730390221179408,4.285047578498981,488
33424,6p9u_1d9i_ligand_2,7.612652407063608,4.195181800969482,145
33425,6xr6_3ms9_ligand_5,3.7900731371898146,4.256876870076449,243
33426,6ca2_4yyt_ligand_2,3.692711535410853,4.170917446930882,165
33427,6rmy_5n0e_ligand_9,9.786624546629296,4.241358180652734,277
33428,6vbx_4zbf_ligand_1,3.9372041094409918,4.353148701271829,155
33429,6nzt_5vp9_ligand_5,5.536222701498271,4.249387362380082,313
33430,6plh_1igj_ligand_4,0.0,4.320886829911658,323
33431,6ei5_5j20_ligand_3,4.664816966241786,4.234548899438584,126
33432,6ygp_2z1w_ligand_9,5.716490851461778,4.229889101843662,354
33433,6bw2_6b4l_ligand_8,3.8370362937604603,4.423518593037301,278
33434,6wu8_5ehr_ligand_8,6.613161984686907,4.297033177969372,161
33435,6cj2_6ajy_ligand_7,2.6265929517391022,4.2629187416548575,248
33436,6avp_2ews_ligand_4,5.139220566292308,4.165879354059168,544
33437,6omy_2qbr_ligand_3,5.640189416421014,4.236036178442177,176
33438,6djc_5d0c_ligand_9,4.762592596970903,4.295379770454998,253
33439,6equ_6equ_ligand_5,6.630720183187582,4.263290366344742,141
33440,6cyu_3g35_ligand_8,4.192436573152829,4.1940711096412375,326
33441,6pxm_3u90_ligand_8,0.0,4.257147212058228,148
33442,6dh0_1zsf_ligand_2,3.1206301385483406,4.242735301614483,505
33443,6cyk_6md8_ligand_9,4.427648976092725,4.15507386749988,196
33444,6qwb_6d18_ligand_4,5.180756681133833,4.173773989754206,166
33445,6mqn_6gj6_ligand_9,4.383587699060783,4.300800354534077,176
33446,6dh3_1zpa_ligand_2,4.6456285849586445,4.240442577137437,229
33447,6peb_2gvj_ligand_8,14.609420392118205,4.270256176176023,254
33448,6n4n_5epn_ligand_4,3.2714786162397314,4.248348126280537,334
33449,6ql1_4riu_ligand_9,5.8686483621976615,4.201152319133232,222
33450,6ajv_6ckr_ligand_7,6.939878476008827,4.240729251286394,323
33451,6dh3_1tcx_ligand_8,3.9257142222492742,4.281373825107194,147
33452,6m9w_6gj6_ligand_6,6.569418910037404,4.300800354534077,102
33453,6mld_1lst_ligand_1,5.349770621536688,4.160791774608633,179
33454,6rmy_4q8x_ligand_8,5.552906693101469,4.241623167737485,107
33455,6wvx_5d26_ligand_2,3.3984996627932107,4.220220235617259,302
33456,6ji4_5eis_ligand_6,3.296763806761106,4.3102801397006605,292
33457,6iji_5c28_ligand_3,1.5876086423101894,4.254011738522348,83
33458,6oos_6dh2_ligand_6,2.6996110992974596,4.243317874928069,22
33459,6rmy_6equ_ligand_8,6.822129540358361,4.263290366344742,157
33460,6fk1_5t9w_ligand_6,4.766583770065787,4.251881272728879,288
33461,6lo9_4ymq_ligand_7,6.917920838109751,4.312722645814161,202
33462,6f9h_2xg9_ligand_2,6.058668129764898,4.13712788505329,394
33463,6e6e_4o2p_ligand_4,6.1719158871877005,4.310548959171184,253
33464,6equ_1g46_ligand_8,3.4118337152369635,4.250802784972031,58
33465,6dh0_1hvl_ligand_5,3.035059385528655,4.283951746676476,181
33466,6p05_5f61_ligand_2,5.827134792994764,4.2313229576344655,458
33467,6cvw_3su6_ligand_1,4.599896528869973,4.233790076807504,722
33468,6t1i_6t1i_ligand_4,4.443471808770452,4.292164918526628,0
33469,6p9u_3qx5_ligand_7,4.782516622530559,4.1921055023331375,396
33470,6oos_1d4i_ligand_1,3.8100087314768856,4.237464947977776,524
33471,6iji_5c2a_ligand_6,3.351481440660065,4.2606846247160615,207
33472,6cyk_6md8_ligand_5,5.020995803727028,4.15507386749988,196
33473,6fgy_4fsl_ligand_7,3.925725458463427,4.227605354211247,16
33474,6g1u_5nau_ligand_7,4.4135647683433,4.333684773023318,295
33475,6ajv_5y8y_ligand_3,5.832964671579001,4.251515824758989,221
33476,6bp1_4dsu_ligand_9,3.575890452042597,4.3406374061828785,135
33477,6vbx_6udt_ligand_7,4.58064581574613,4.331753046389184,388
33478,6rmy_2hnc_ligand_6,6.168107368125304,4.14428222563501,174
33479,6bwk_5ko1_ligand_6,2.419257380287963,4.274714337784328,378
33480,6ei5_4o04_ligand_6,4.8361626609153925,4.261899011112425,198
33481,6goe_6gj6_ligand_6,2.9161802834405304,4.300800354534077,57
33482,6tca_3hl7_ligand_7,7.491243939770003,4.2798270549582105,366
33483,6ajv_5d3n_ligand_8,5.247852035767193,4.270210313946298,308
33484,6l04_1sqo_ligand_5,1.1464049245459955,4.251585593033322,19
33485,6olq_1qxk_ligand_6,4.672775545665672,4.148729919651341,504
33486,6gsw_3gst_ligand_6,4.8293453790570995,4.173466156629542,684
33487,6pts_4dsu_ligand_7,27.044620360291574,4.3406374061828785,65
33488,6yry_4kwo_ligand_6,7.003160922506007,4.159736730451418,341
33489,6gs6_6gjj_ligand_3,4.562467264302225,4.239564411308996,193
33490,6dh3_1b6l_ligand_7,4.858559241925526,4.262503439960119,242
33491,6w4f_4dsu_ligand_6,12.10244129238482,4.3406374061828785,23
33492,6z19_5oqu_ligand_8,3.4167108012576546,4.330570433196181,265
33493,6oou_2qi6_ligand_9,3.0596214966473165,4.285578090871578,208
33494,6q3s_5jzi_ligand_2,53.167061750520524,4.275904215013919,96
33495,6ei5_4cws_ligand_3,4.331037628670064,4.1740812585169795,192
33496,6dwr_1g3e_ligand_6,4.343016649372347,4.167248458296949,289
33497,6mvq_3mf5_ligand_5,5.1570552318417775,4.264084860452809,278
33498,6g14_6g14_ligand_7,3.848578698958305,4.150731209268097,0
33499,6wvx_5d24_ligand_3,6.680377933271631,4.224806585762664,286
