,name,dis_rmsd,cry_disrmsd,lost_pairs
4721,7bxv_1igj_ligand_5,29.983559057924197,4.320886829911658,204
4722,7kgo_6d78_ligand_2,5.19768393954281,4.2259701975430035,357
4723,7brs_3vdb_ligand_7,21.08096364345386,4.159027459653036,311
4724,7k2d_5fnr_ligand_1,1.7619574519124561,4.253702894545937,198
4725,7lwc_6gf9_ligand_5,6.179681706171291,4.4421487218553075,115
4726,7dji_3u8l_ligand_8,5.584497784578163,4.303710869103286,230
4727,7awf_4w9p_ligand_2,7.447514590819351,4.216559440689902,261
4728,7kbh_5ix0_ligand_9,5.664130345460257,4.2435531929436525,207
4729,7e73_4qyy_ligand_2,2.624796040682162,4.280095912866127,72
4730,7e0a_3u9q_ligand_3,12.260398487063982,4.303800549399807,139
4731,7k2l_5fnr_ligand_1,0.8047010578716335,4.253702894545937,98
4732,7s1e_4u54_ligand_5,14.171128211708627,4.262916966170596,13
4733,7bxv_1igj_ligand_3,14.068690266589476,4.320886829911658,204
4734,7b4e_5aba_ligand_3,4.90498320902041,4.28791647316013,193
4735,7opm_4qyy_ligand_7,7.442644755521031,4.280095912866127,441
4736,7e73_4qyy_ligand_3,3.381468148286534,4.280095912866127,72
4737,7p4s_5i29_ligand_6,0.18569171048273853,4.272413765844088,306
4738,7rr3_6jon_ligand_7,9.800266258253087,4.2095549732397215,231
4739,7c60_5fnt_ligand_4,9.59070703185812,4.23526623675849,310
4740,7ll4_4e6q_ligand_7,11.546484233620134,4.325892870738709,150
4741,7la9_2yel_ligand_1,2.995499835677996,4.263373934148378,97
4742,7key_5kab_ligand_9,6.388050276394925,4.1106967855003544,291
4743,7mpb_2z94_ligand_6,4.776438052699808,4.2275584248232585,156
4744,7llh_6mll_ligand_7,0.2531145160358048,4.170912051763362,40
4745,7cb7_2z94_ligand_3,14.171355145499614,4.2275584248232585,131
4746,7aaa_4und_ligand_5,0.5675991765088445,4.285047578498981,105
4747,7cm0_3pbb_ligand_2,2.3208786128616077,4.240375383919649,325
4748,7nvq_1pxp_ligand_4,0.785313040984006,4.28504949220535,375
4749,7pi7_1gaf_ligand_7,14.739531859188196,4.258241621115968,175
4750,7sa7_4fl2_ligand_4,22.83135371662158,4.156460793143249,648
4751,7chn_3hmo_ligand_8,1.2322746273642564,4.331590920081924,46
4752,7o2p_5efj_ligand_6,5.6922576091772905,4.202865850746961,360
4753,7coz_3pbb_ligand_2,11.382516866316056,4.240375383919649,268
4754,7k2y_4de0_ligand_8,3.381581942700025,4.1789922274508084,96
4755,7b3q_1r0p_ligand_4,10.062781374861983,4.300743728168956,416
4756,7la9_5i80_ligand_6,3.3387995818115317,4.2174135230555,73
4757,7ko0_5uoo_ligand_3,3.2235284043978414,4.2969971434813585,143
4758,7joy_2z94_ligand_4,2.5409428384779544,4.2275584248232585,161
4759,7mph_1jyq_ligand_8,11.682462873860905,4.141028088206729,692
4760,7k2x_3g31_ligand_2,1.7466386404529648,4.2970617469781205,0
4761,7dji_3wto_ligand_1,12.787274075393299,4.231925507378407,202
4762,7s0i_5nzf_ligand_6,6.393882780402277,4.176328552328126,137
4763,7mt8_4l9i_ligand_2,1.3924917245858963,4.3300556677892565,71
4764,7rn6_4jia_ligand_5,3.3094972525984296,4.245916671087593,259
4765,7lc1_6gj6_ligand_1,8.375214360494901,4.300800354534077,75
4766,7oyu_1a99_ligand_8,5.833958542904982,4.145082091469806,218
4767,7kyf_3qw5_ligand_8,16.02924051036862,4.089224492675731,511
4768,7jif_6d5j_ligand_7,5.298966719114408,4.309072726543076,367
4769,7sqm_6g38_ligand_5,7.84806863708105,4.181869948559696,373
4770,7ji2_1fzk_ligand_3,1.7865402160675257,4.200367302063544,629
4771,7e7u_4csd_ligand_6,1.4088428666496158,4.1301722444991045,183
4772,7ljk_6d16_ligand_3,5.678912327088778,4.176741931164069,14
4773,7brs_1px4_ligand_1,15.736338510519095,4.215205574166296,168
4774,7la9_5d3t_ligand_8,4.1265989987073874,4.238971235329297,71
4775,7ayn_4av4_ligand_3,5.618719173795673,4.141650636427419,236
4776,7c2v_6o95_ligand_2,6.845672901881561,4.37045196770542,378
4777,7b4e_5aba_ligand_6,8.198113341502447,4.28791647316013,193
4778,7ogd_6d55_ligand_2,3.4077003783556137,4.29222348439594,598
4779,7apl_1k4g_ligand_4,2.3573758500211164,4.2628221827922,183
4780,7jvv_5vi6_ligand_6,5.208382517071868,4.212703717451337,433
4781,7key_1nny_ligand_1,5.249592308085026,4.230664717665478,590
4782,7la9_5wmg_ligand_9,8.264235141188315,4.316587059978846,245
4783,7krj_1nhz_ligand_5,35.50639160561712,4.293655751686141,308
4784,7als_5t7s_ligand_5,3.9329121864953196,4.114211871511842,372
4785,7dtn_5ewa_ligand_3,6.0013356211050715,4.139973476457041,74
4786,7as2_5wl0_ligand_3,1.2867861454520662,4.243302351137651,316
4787,7rr3_6jon_ligand_2,9.010379351407497,4.2095549732397215,231
4788,7k1h_5hcy_ligand_3,4.35449890736055,4.274465180457944,350
4789,7ll4_4e6d_ligand_6,15.900179071327921,4.28065961493738,316
4790,7eax_2vuk_ligand_2,0.18889814941823577,4.316886181149943,136
4791,7ass_5qay_ligand_4,9.064982123034579,4.241216072260989,88
4792,7eyx_6quv_ligand_8,4.629974156774027,4.355258683229014,96
4793,7cvp_6plf_ligand_9,6.581086432246218,4.334193567741646,238
4794,7kyf_3qw5_ligand_3,16.477362107697658,4.089224492675731,511
4795,7o2p_6csp_ligand_2,1.1478180485647744,4.129234159139826,129
4796,7khv_2cbj_ligand_5,10.695425092218732,4.185531494407969,45
4797,7szo_4xoe_ligand_9,12.63690619633633,4.140526897150645,491
4798,7cm0_3pbb_ligand_1,3.0657059285293196,4.240375383919649,325
4799,7ayn_4x5q_ligand_7,14.328235947484533,4.176548634318788,394
4800,7krj_4p6x_ligand_4,40.98878303067279,4.291297147955172,154
4801,7w0g_5xmx_ligand_9,7.892741880028749,4.368141450899335,144
4802,7jjc_5iyy_ligand_9,8.907361829886792,4.101204570076922,398
4803,7mpb_2z94_ligand_7,5.226072653184735,4.2275584248232585,156
4804,7k2x_3g2z_ligand_7,7.781035018220177,4.165686770864181,20
4805,7ok7_1fzq_ligand_7,2.5020183868544583,4.143340766184266,0
4806,7ll4_4e6d_ligand_3,11.899735306049186,4.28065961493738,316
4807,7eax_4agp_ligand_3,10.168544525668823,4.339794360625826,90
4808,7llh_6d16_ligand_1,5.696788917210769,4.176741931164069,14
4809,7oyx_1a99_ligand_9,16.713310786280594,4.145082091469806,288
4810,7ct2_6d1b_ligand_6,2.3395409114139403,4.254573888083622,82
4811,7e34_2fvd_ligand_4,17.469657434193408,4.268359375406403,432
4812,7c3n_5lwm_ligand_1,22.186402220822586,4.273340480675752,418
4813,7l0c_2hb1_ligand_2,3.5665152320312967,4.1875326051373385,0
4814,7e34_4bcm_ligand_2,3.207443320024628,4.218497418736625,175
4815,7ken_2qbr_ligand_7,6.088502788036481,4.236036178442177,180
4816,7l0c_1gfy_ligand_8,0.5841407182170766,4.1915402830821575,44
4817,7dji_3wto_ligand_7,8.256990073532466,4.231925507378407,202
4818,7k2y_4de0_ligand_2,4.817604685353219,4.1789922274508084,96
4819,7apl_3rr4_ligand_1,8.84346855724035,4.168089925885145,453
4820,7dji_3wtm_ligand_6,13.188582964434413,4.267779206292018,170
4821,7c3n_5lwm_ligand_5,13.75442070532947,4.273340480675752,418
4822,7c3n_6gl9_ligand_6,8.727290534442089,4.291821347863098,346
4823,7jto_6e1y_ligand_5,1.9353304729198757,4.289505506136981,97
4824,7ayn_4auj_ligand_2,0.35861226037355826,4.102493638612047,218
4825,7nvq_1pxp_ligand_5,1.3228550530392424,4.28504949220535,375
4826,7bcy_6e1y_ligand_3,4.041799481842822,4.289505506136981,158
4827,7jvu_5vi6_ligand_1,10.012344620458546,4.212703717451337,390
4828,7kgp_6o9c_ligand_8,6.740131009082016,4.178039881300257,600
4829,7khy_5qal_ligand_9,6.007051773386807,4.244476744277643,179
4830,7dji_3wtj_ligand_1,4.293531486815562,4.337851677228423,160
4831,7s1e_4u5n_ligand_4,2.8267407184691082,4.238687703886419,168
4832,7jto_6e1y_ligand_7,2.762452642511876,4.289505506136981,97
4833,7kzi_4jne_ligand_6,12.450993317459812,4.1421534646001525,21
4834,7k2w_3g35_ligand_4,5.811986887874439,4.1940711096412375,56
4835,7dhy_4agl_ligand_4,10.728140367622924,4.310932530928669,88
4836,7ji2_1fzm_ligand_8,8.859252124353102,4.172507238953174,692
4837,7lwc_3uev_ligand_7,8.664079446912378,4.2616516672920755,111
4838,7ng7_4o2p_ligand_4,4.905273038623329,4.310548959171184,204
4839,7k29_5x54_ligand_9,0.3583699838058942,4.190769360526085,507
4840,7k2w_6md8_ligand_3,4.081539619943388,4.15507386749988,31
4841,7ken_2qbr_ligand_6,6.930152719967749,4.236036178442177,180
4842,7as3_5wl0_ligand_9,6.217877774549508,4.243302351137651,466
4843,7akm_2brb_ligand_2,14.45217409134253,4.278031670771891,132
4844,7dno_6pge_ligand_8,4.844301395666525,4.290667248638398,148
4845,7lw4_3r24_ligand_4,5.353376648619814,4.18471484080304,40
4846,7l0c_1g7f_ligand_8,8.509267700468346,4.204761701019315,383
4847,7b4e_5aba_ligand_5,8.004673898619815,4.28791647316013,193
4848,7dhy_4agl_ligand_2,6.229000549554243,4.310932530928669,88
4849,7rn6_4hge_ligand_2,6.840376238096026,4.291178005392064,314
4850,7kgo_6o9c_ligand_5,6.183547158270108,4.178039881300257,513
4851,7oxb_5c8n_ligand_6,0.5074088919811344,4.2280946367372385,73
4852,7s1e_4u54_ligand_1,16.606183320029988,4.262916966170596,13
4853,7azf_4pnu_ligand_7,5.090776189269713,4.263774138232084,274
4854,7ar5_2z94_ligand_6,18.422221397905098,4.2275584248232585,150
4855,7ljk_6d16_ligand_8,4.864525778078941,4.176741931164069,14
4856,7dno_6pge_ligand_7,7.404711658537535,4.290667248638398,148
4857,7brs_1px4_ligand_2,17.891377937254575,4.215205574166296,168
4858,7lzp_3qw5_ligand_4,15.896530345596535,4.089224492675731,498
4859,7kcd_1qkt_ligand_8,4.792803232599708,4.328570248540703,123
4860,7b3q_4aoi_ligand_8,4.377266717863649,4.288523395821518,394
4861,7as0_6euw_ligand_5,6.306367131477448,4.200051730765484,489
4862,7aaa_4zzz_ligand_9,0.34099563508397135,4.284505746711763,150
4863,7oda_5qay_ligand_8,11.441978311434799,4.241216072260989,80
4864,7egu_6pve_ligand_3,2.8476674984144656,4.234976310489805,161
4865,7kc5_3f78_ligand_5,23.24523342411554,4.248341885132712,128
4866,7kqx_5j7q_ligand_5,1.9351357643742086,4.298378957547432,57
4867,7s0v_6md8_ligand_3,14.665614854344334,4.15507386749988,108
4868,7lud_4jn2_ligand_3,3.672830046912114,4.224946718287513,610
4869,7s0v_3g2z_ligand_3,17.21682627312312,4.165686770864181,195
4870,7apl_1k4h_ligand_2,4.989349681394154,4.195789329236475,203
4871,7egu_6orr_ligand_5,3.179877066146922,4.239384787512893,160
4872,7jih_6d5j_ligand_9,4.588914438390158,4.309072726543076,419
4873,7bcy_6pga_ligand_4,5.548100435884531,4.271739930526636,111
4874,7l0c_2zn7_ligand_8,5.930251172289994,4.221530209293514,32
4875,7ec5_2bmk_ligand_9,12.648458629544114,4.222731673064855,164
4876,7szo_4xoe_ligand_3,24.851499575861354,4.140526897150645,491
4877,7oyv_1a99_ligand_4,7.774719626273967,4.145082091469806,324
4878,7l0c_2qbr_ligand_7,2.8436630724853935,4.236036178442177,0
4879,7p11_5t7s_ligand_1,10.25782704970917,4.114211871511842,328
4880,7l0c_1kav_ligand_6,13.752460651330159,4.138866927049591,227
4881,7k2y_3g31_ligand_9,12.705044880967606,4.2970617469781205,1
4882,7cwc_2z94_ligand_1,13.718107182386177,4.2275584248232585,149
4883,7q8t_5upf_ligand_7,6.738083660634894,4.249478282559247,96
4884,7dph_4urz_ligand_5,13.21157036264497,4.298791434145847,245
4885,7la9_4xya_ligand_3,1.7199832292286523,4.236216290716832,51
4886,7c3n_6gl9_ligand_8,3.9681296316928223,4.291821347863098,346
4887,7azf_4mjp_ligand_6,15.804929163336753,4.253831690573116,94
4888,7o2p_5ef7_ligand_8,1.365618089760059,4.188657585704169,217
4889,7pi7_1gaf_ligand_2,14.356364032081354,4.258241621115968,175
4890,7ayn_4lov_ligand_1,9.401780866183106,4.143400576686846,219
4891,7ll4_4e6q_ligand_3,9.86374161515847,4.325892870738709,150
4892,7dji_1uv6_ligand_8,5.607552904147548,4.367886543018095,147
4893,7s0i_4b7r_ligand_7,6.5095530540479265,4.145905996172673,41
4894,7apl_1k4h_ligand_1,5.171482677706319,4.195789329236475,203
4895,7dvd_5aba_ligand_4,2.7076637643787387,4.28791647316013,81
4896,7tll_2z94_ligand_4,10.600611595967926,4.2275584248232585,172
4897,7lql_4mme_ligand_1,3.44947896031452,4.311159935507935,153
4898,7m0m_6nfy_ligand_4,7.643131432389053,4.311529867816673,63
4899,7lzp_3qw5_ligand_1,15.828558359461306,4.089224492675731,498
4900,7kzi_4jne_ligand_1,9.294817543552778,4.1421534646001525,21
4901,7nvq_2fvd_ligand_2,20.702307047091907,4.268359375406403,342
4902,7l0f_6d55_ligand_4,7.827415059576244,4.29222348439594,481
4903,7kru_4jne_ligand_5,39.429020568458384,4.1421534646001525,596
4904,7ad0_4zgk_ligand_3,3.3853579084671566,4.277167638595142,126
4905,7as0_6euw_ligand_9,7.863081716185328,4.200051730765484,489
4906,7khv_2x0y_ligand_1,8.30597935414055,4.26086547350809,305
4907,7cxi_2i4z_ligand_9,1.4915971615478762,4.255201521187396,381
4908,7k1h_5c8n_ligand_8,8.670000019415493,4.2280946367372385,309
4909,7sqm_6g35_ligand_9,9.502898377738887,4.247853586224458,377
4910,7ko0_4z93_ligand_2,3.9637513411136314,4.278493277241914,188
4911,7ng7_4o2p_ligand_5,5.052399895713772,4.310548959171184,204
4912,7dno_6e1y_ligand_3,0.751422751006997,4.289505506136981,42
4913,7l02_6mu3_ligand_4,25.043201352641518,4.15423195539687,151
4914,7s1e_4u5s_ligand_4,9.914834307186126,4.209406447984074,254
4915,7s0i_5nzn_ligand_8,6.437280590536232,4.215919403467245,112
4916,7jtr_3jyr_ligand_5,6.186636462986444,4.18204518106017,93
4917,7p11_5t7s_ligand_7,10.168402041637455,4.114211871511842,328
4918,7l0c_2f6t_ligand_1,5.42990512423615,4.195029946727079,22
4919,7awf_4w9p_ligand_4,7.0559584416285235,4.216559440689902,261
4920,7rn6_4e6q_ligand_1,3.27014278737974,4.325892870738709,251
4921,7dph_6d55_ligand_8,6.969059673242137,4.29222348439594,520
4922,7llb_6mll_ligand_1,0.28480614128202275,4.170912051763362,86
4923,7w5o_2ojj_ligand_9,3.8932948554893168,4.289142342947165,277
4924,7e73_4qyy_ligand_9,3.4402476466605267,4.280095912866127,72
4925,7e0a_6dgr_ligand_1,20.062929804723908,4.296175807884769,237
4926,7n0w_3wtm_ligand_8,16.79029429470452,4.267779206292018,75
4927,7la9_3p5o_ligand_4,2.574683477601193,4.248432473833737,175
4928,7dhy_5g4m_ligand_4,0.7737410492547184,4.25168149089275,159
4929,7m0k_6nfy_ligand_4,10.0732171431454,4.311529867816673,32
4930,7dvd_5aol_ligand_7,2.6451776372205247,4.212417810212971,127
4931,7k99_5drr_ligand_4,13.63348057004476,4.186553164557061,321
4932,7lc1_6quv_ligand_5,10.883738600509199,4.355258683229014,20
4933,7s0i_5nzf_ligand_4,6.9954364119968115,4.176328552328126,137
4934,7e0a_3u9q_ligand_9,12.190501753451342,4.303800549399807,139
4935,7llb_6d18_ligand_3,5.6674001630671365,4.173773989754206,38
4936,7ogd_6d5j_ligand_3,4.704201422513432,4.309072726543076,378
4937,7b4e_4agp_ligand_8,10.717103093135126,4.339794360625826,144
4938,7ahj_2i4z_ligand_3,8.704459625448505,4.255201521187396,369
4939,7l0c_2f6t_ligand_9,5.256783412846789,4.195029946727079,22
4940,7dji_3wtj_ligand_8,2.892794039557143,4.337851677228423,160
4941,7op7_2vot_ligand_3,29.62251475664009,4.162311417344856,280
4942,7jjm_4u54_ligand_8,7.510955718144401,4.262916966170596,117
4943,7nvq_1pxp_ligand_3,1.1540877375541927,4.28504949220535,375
4944,7l0f_6d5j_ligand_6,3.0840722067954496,4.309072726543076,378
4945,7e34_4eor_ligand_1,0.5450518737693048,4.297538717165942,168
4946,7ek8_1swr_ligand_1,5.173594486795886,4.143186587810776,290
4947,7o7f_1mjj_ligand_4,11.847440353313225,4.238250335745955,480
4948,7l37_4w52_ligand_2,2.5996254514237744,4.35930525012143,42
4949,7jr4_2z94_ligand_7,12.374262063973747,4.2275584248232585,123
4950,7c60_5fnr_ligand_3,6.011888758326538,4.253702894545937,284
4951,7krj_4p6x_ligand_2,40.165271037567805,4.291297147955172,154
4952,7khv_2wb5_ligand_9,8.977117277925805,4.243908626853964,0
4953,7as2_5wl0_ligand_6,2.500658564764645,4.243302351137651,316
4954,7la9_3p5o_ligand_8,4.453413877067179,4.248432473833737,175
4955,7ayn_6g2r_ligand_1,9.04762215263799,4.1214376922129565,310
4956,7apl_3rr4_ligand_8,9.098065391456908,4.168089925885145,453
4957,7l0c_4i8n_ligand_1,1.4253203980222144,4.234283226852626,8
4958,7a54_2ya7_ligand_4,4.16432388524174,4.127773751323937,144
4959,7k99_5drr_ligand_3,16.86029994283377,4.186553164557061,321
4960,7l37_4i7p_ligand_1,0.36834976212949805,4.348416711539531,54
4961,7l02_6msy_ligand_9,31.62771928776145,4.176262783229337,203
4962,7as1_5wl0_ligand_3,4.008973074506755,4.243302351137651,370
4963,7afy_6dd0_ligand_1,1.4177021189292216,4.274464577119881,206
4964,7cm0_2afw_ligand_2,16.46197568198634,4.202972720643829,231
4965,7k28_5x54_ligand_7,6.223948686416259,4.190769360526085,505
4966,7l0c_2f6t_ligand_2,5.037275254866147,4.195029946727079,22
4967,7pti_2tpi_ligand_7,15.239241103764044,4.216415283809763,460
4968,7jhd_4mgd_ligand_8,2.244917740024041,4.3479547563925225,103
4969,7b4e_5o1h_ligand_8,5.268944276543632,4.290997586629661,173
4970,7cna_4h75_ligand_8,5.860924445411925,4.145366897152235,461
4971,7ayn_4auj_ligand_8,0.422269001180281,4.102493638612047,218
4972,7khy_5qay_ligand_3,3.851137396776635,4.241216072260989,83
4973,7eyx_6gj6_ligand_5,7.332981151225511,4.300800354534077,270
4974,7k29_5fnt_ligand_5,0.6238362741570844,4.23526623675849,86
4975,7l6v_3c89_ligand_7,11.463079143231141,4.14301060756916,328
4976,7lc1_6quv_ligand_1,10.096834506186262,4.355258683229014,20
4977,7ken_2qbr_ligand_8,9.636179718164112,4.236036178442177,180
4978,7dvd_4ago_ligand_2,4.166086064210455,4.312663086948481,70
4979,7b9x_5h1t_ligand_5,1.2842072889118228,4.319001340186249,140
4980,7dtn_5ewa_ligand_1,7.451420230371569,4.139973476457041,74
4981,7nug_5we9_ligand_9,9.817927128379075,4.1548224060827135,333
4982,7k2x_3g35_ligand_1,3.3559984864993173,4.1940711096412375,97
4983,7jjm_4u5n_ligand_3,0.517668706293046,4.238687703886419,476
4984,7dnl_2r23_ligand_9,32.074711985554124,4.121551493277561,452
4985,7b4e_4agl_ligand_1,11.753969778575696,4.310932530928669,114
4986,7cxi_3u9q_ligand_2,0.6541846697831897,4.303800549399807,12
4987,7q8t_4n9c_ligand_8,16.286319950047535,4.271248040767192,131
4988,7rn6_4e6q_ligand_7,6.156428376514613,4.325892870738709,251
4989,7n0w_3u8l_ligand_5,2.410788664228544,4.303710869103286,110
4990,7kh9_5qal_ligand_5,9.927979969798026,4.244476744277643,98
4991,7l0c_1gfy_ligand_7,0.5942863713878177,4.1915402830821575,44
4992,7jtr_3jyr_ligand_8,4.694904650519901,4.18204518106017,93
4993,7bcy_6pga_ligand_5,4.6569977935976254,4.271739930526636,111
4994,7eyx_6quv_ligand_9,5.541162740017899,4.355258683229014,96
4995,7ore_2o0u_ligand_5,7.512883289525192,4.350570684489303,224
4996,7dvd_4agp_ligand_5,6.869180810833546,4.339794360625826,81
4997,7la9_2yel_ligand_5,3.6285510333458615,4.263373934148378,97
4998,7dji_3wtl_ligand_6,2.23892439128895,4.280974430300454,169
4999,7la9_5cp5_ligand_2,0.2702909866922972,4.283719652688213,243
5000,7lc1_6fa4_ligand_1,22.889418758942114,4.411587961498281,28
5001,7k2y_6md8_ligand_2,5.269305379595184,4.15507386749988,108
5002,7lud_4jn2_ligand_1,3.1509341049433535,4.224946718287513,610
5003,7la9_4nue_ligand_4,5.610197476933703,4.227503780122894,161
5004,7key_1nny_ligand_2,5.47422261331417,4.230664717665478,590
5005,7l0c_2qbp_ligand_5,2.00449183032399,4.235386895522285,32
5006,7lc1_6fa4_ligand_7,20.41990463856125,4.411587961498281,28
5007,7opm_2ojj_ligand_2,4.742396987284569,4.289142342947165,224
5008,7ll5_4e6d_ligand_2,14.876274251688113,4.28065961493738,425
5009,7ogd_6d5j_ligand_8,4.267335349052895,4.309072726543076,378
5010,7dvd_5aba_ligand_2,2.6597754276671384,4.28791647316013,81
5011,7b10_6t1i_ligand_6,6.007470926658987,4.292164918526628,182
5012,7jih_4urz_ligand_7,3.866605686762276,4.298791434145847,326
5013,7dno_6dar_ligand_7,4.683685073653557,4.2845872645475405,407
5014,7kyf_3qw5_ligand_9,16.169904511138085,4.089224492675731,511
5015,7c92_1ur9_ligand_2,7.7086046385824085,4.1915836849657495,33
5016,7key_1nny_ligand_8,5.247018747531505,4.230664717665478,590
5017,7a4s_6eij_ligand_9,0.8913284034519995,4.29392202683619,223
5018,7c40_6gj6_ligand_8,8.589062306978175,4.300800354534077,51
5019,7ayn_4xo8_ligand_5,5.36735019238654,4.12018855599447,221
5020,7jto_6pge_ligand_2,32.17422985003538,4.290667248638398,143
5021,7as0_5wl0_ligand_7,4.723575554282628,4.243302351137651,465
5022,7k29_5fnr_ligand_7,3.3734442349357536,4.253702894545937,198
5023,7e73_4qyy_ligand_4,2.9360096690917645,4.280095912866127,72
5024,7dvd_4agl_ligand_7,2.559118216000642,4.310932530928669,18
5025,7afy_6dd0_ligand_6,1.350587316947444,4.274464577119881,206
5026,7n0w_4qac_ligand_2,1.905963139760361,4.364090509419971,208
5027,7n0w_3wtl_ligand_4,13.806912842620637,4.280974430300454,80
5028,7cja_5n84_ligand_8,6.965660363548344,4.292194561044941,218
5029,7ayn_4xo8_ligand_4,6.1298828304867286,4.12018855599447,221
5030,7q7i_4jia_ligand_4,1.4226983633874546,4.245916671087593,309
5031,7dnl_3bpc_ligand_6,28.701495298790977,4.086091795324397,405
5032,7cil_3hmo_ligand_7,16.73601729874305,4.331590920081924,125
5033,7lnl_6mll_ligand_2,0.2910607795379191,4.170912051763362,86
5034,7rn6_4gfm_ligand_8,3.217862944545639,4.2013266557659135,241
5035,7dno_6e1y_ligand_1,0.8390527065762486,4.289505506136981,42
5036,7cb1_1ur9_ligand_3,4.760949553271056,4.1915836849657495,33
5037,7la9_5wmg_ligand_5,7.9358654682626995,4.316587059978846,245
5038,7ljk_6d16_ligand_5,4.924229786661836,4.176741931164069,14
5039,7opm_2ojj_ligand_3,4.851371007184044,4.289142342947165,224
5040,7dno_6dar_ligand_6,6.357233563841637,4.2845872645475405,407
5041,7rn6_4e6d_ligand_7,21.3239312946483,4.28065961493738,322
5042,7k2y_3g31_ligand_5,3.9575471537515936,4.2970617469781205,1
5043,7ji2_1g7q_ligand_9,7.407436731080719,4.123126377210497,397
5044,7jvd_2bmk_ligand_8,9.844776499097728,4.222731673064855,290
5045,7dnl_3hzk_ligand_1,27.63037232947006,4.085721775777905,183
5046,7apm_1k4h_ligand_4,7.066325767320973,4.195789329236475,219
5047,7c92_1ur9_ligand_9,10.23213343473879,4.1915836849657495,33
5048,7brs_3i3b_ligand_3,13.064343797983966,4.128164152313065,247
5049,7awf_4w9o_ligand_5,7.031667089672686,4.251121329025832,387
5050,7k2w_3g30_ligand_6,6.264064340725499,4.089672800242518,7
5051,7ek8_3rdo_ligand_1,6.25323741257989,4.223009896751334,259
5052,7kk2_4und_ligand_3,0.6399686344783257,4.285047578498981,122
5053,7k1h_5caq_ligand_4,6.3642300063940285,4.247266862902058,265
5054,7kgo_5jzi_ligand_8,23.343989942020634,4.275904215013919,884
5055,7llh_6d16_ligand_5,4.865191992828699,4.176741931164069,14
5056,7ji2_1g7q_ligand_5,5.392955242476359,4.123126377210497,397
5057,7s8q_6d78_ligand_5,5.925580111900113,4.2259701975430035,813
5058,7chn_5n84_ligand_6,0.9335632868014548,4.292194561044941,66
5059,7n0w_3wtj_ligand_5,11.69412053038754,4.337851677228423,54
5060,7ek8_3rdq_ligand_1,2.292781193309097,4.207122121199113,172
5061,7la9_5f61_ligand_2,2.1747583352215725,4.2313229576344655,112
5062,7bd7_3u90_ligand_4,5.597154669103242,4.257147212058228,34
5063,7jjm_4u5s_ligand_7,9.939894273738359,4.209406447984074,378
5064,7e34_5jq5_ligand_2,11.73784232568942,4.3087870060234845,52
5065,7jjc_6fmc_ligand_9,4.427936016909807,4.136652841639051,622
5066,7jvm_5ehr_ligand_3,5.3776360304213995,4.297033177969372,1
5067,7n0w_4alx_ligand_9,0.7280842426317354,4.357212345854362,64
5068,7op7_2vjx_ligand_2,8.700455757799501,4.1707420524239005,229
5069,7l0c_1kav_ligand_2,8.621460275573535,4.138866927049591,227
5070,7ako_2brb_ligand_5,15.847427745684294,4.278031670771891,303
5071,7b3q_1r0p_ligand_9,5.408941411294018,4.300743728168956,416
5072,7ogd_6d55_ligand_8,3.8836928136644255,4.29222348439594,598
5073,7b4e_4ago_ligand_8,9.638876528300559,4.312663086948481,269
5074,7dhy_5aol_ligand_6,7.1341785342821025,4.212417810212971,201
5075,7cwc_2z94_ligand_2,10.435213881001692,4.2275584248232585,149
5076,7kh9_5qa8_ligand_6,3.3086820952029155,4.212894351900662,111
5077,7dnl_3bpc_ligand_5,29.564923783517106,4.086091795324397,405
5078,7khv_2wb5_ligand_1,9.102314612137071,4.243908626853964,0
5079,7lwc_6gf9_ligand_3,5.552779934349032,4.4421487218553075,115
5080,7cxg_6dgr_ligand_2,0.6017522518344316,4.296175807884769,269
5081,7lwc_6ge7_ligand_9,10.522776044039155,4.36211280731168,91
5082,7c40_6gj6_ligand_2,10.740422877848356,4.300800354534077,51
5083,7nvq_5jq5_ligand_8,1.500293985970079,4.3087870060234845,359
5084,7oda_5qal_ligand_4,10.359872754441179,4.244476744277643,168
5085,7ek8_1swr_ligand_2,4.494759512135662,4.143186587810776,290
5086,7la9_5f62_ligand_8,3.9765229089679788,4.301135418664268,40
5087,7kqx_5j7q_ligand_9,2.032878032986061,4.298378957547432,57
5088,7kcd_1qkt_ligand_7,1.207454131104393,4.328570248540703,123
5089,7k28_5fnr_ligand_9,1.5522430989242804,4.253702894545937,234
5090,7oxb_5hcy_ligand_5,4.909586123527318,4.274465180457944,168
5091,7b4e_2vuk_ligand_8,0.25970919938641257,4.316886181149943,137
5092,7ljk_6mll_ligand_2,0.39750036663875177,4.170912051763362,40
5093,7lc1_6gj8_ligand_9,2.2495952462623356,4.2745872096711395,29
5094,7lwc_6ghh_ligand_1,11.877139026740993,4.423503683971027,93
5095,7pi7_1aj7_ligand_1,18.787529184072973,4.236309585731237,181
5096,7cxi_3u9q_ligand_8,0.6533108659421651,4.303800549399807,12
5097,7brs_3t2q_ligand_6,20.838931398861554,4.104128327062885,290
5098,7jto_5m25_ligand_9,4.927305892684099,4.226716056715058,247
5099,7eyx_6quv_ligand_1,6.512399897159385,4.355258683229014,96
5100,7kru_4jne_ligand_1,40.30940952248726,4.1421534646001525,596
5101,7sqm_6g37_ligand_9,3.1567024922699196,4.21701580891906,369
